left,front,right,command
82,198,122,forward
87,7,131,back
16,137,171,forward
3,116,124,forward
63,160,92,forward
108,177,54,forward
41,14,105,back
124,58,62,forward
5,128,53,forward
193,38,152,left
135,20,105,back
88,112,153,forward
21,103,21,forward
187,134,155,forward
95,1,63,back
173,1,170,back
83,122,120,forward
63,64,116,forward
79,101,39,forward
96,52,57,forward
165,79,175,forward
178,131,114,forward
106,93,35,forward
184,86,184,forward
70,152,6,forward
111,107,30,forward
199,174,21,forward
14,92,83,forward
50,55,81,forward
10,37,60,right
137,168,125,forward
171,157,117,forward
60,69,150,forward
55,0,125,back
22,199,107,forward
126,45,24,left
74,40,159,right
178,106,90,forward
4,88,24,forward
62,114,58,forward
115,8,34,back
4,88,124,forward
163,32,149,left
92,62,72,forward
61,23,95,spin_right
77,69,73,forward
181,141,1,forward
53,195,81,forward
171,142,133,forward
40,187,11,forward
141,4,68,back
54,54,94,forward
169,86,70,forward
181,145,73,forward
154,187,99,forward
173,118,173,forward
49,169,89,forward
6,110,112,forward
32,99,176,forward
172,23,4,spin_left
108,153,133,forward
121,119,79,forward
19,185,49,forward
5,102,102,forward
36,176,112,forward
151,130,17,forward
190,134,170,forward
126,93,130,forward
134,197,36,forward
59,162,2,forward
142,10,13,back
147,76,76,forward
102,66,26,forward
114,49,58,left
1,81,127,forward
167,68,91,forward
108,97,112,forward
41,195,159,forward
167,68,173,forward
162,73,61,forward
149,105,29,forward
61,157,153,forward
86,179,193,forward
23,120,3,forward
85,91,135,forward
10,193,116,forward
95,145,71,forward
39,159,110,forward
103,118,147,forward
199,79,50,forward
41,157,43,forward
193,198,133,forward
153,21,132,spin_left
21,49,110,right
62,31,194,right
66,98,18,forward
26,10,77,back
167,167,179,forward
170,130,149,forward
30,83,55,forward
40,8,3,back
98,62,194,forward
51,157,39,forward
136,101,93,forward
115,180,154,forward
27,121,24,forward
136,92,96,forward
41,124,138,forward
119,52,14,forward
93,80,129,forward
58,178,50,forward
192,112,195,forward
129,9,160,back
26,149,172,forward
43,14,136,back
86,148,150,forward
83,87,42,forward
60,69,129,forward
162,62,50,forward
192,157,175,forward
173,134,180,forward
19,72,105,forward
124,133,27,forward
164,195,121,forward
187,8,149,back
184,185,101,forward
12,130,191,forward
5,13,100,back
59,146,129,forward
100,0,139,back
111,188,84,forward
2,106,44,forward
174,15,137,back
64,183,116,forward
35,167,36,forward
104,62,102,forward
56,194,114,forward
149,156,89,forward
24,42,197,right
85,141,127,forward
49,170,141,forward
64,62,93,forward
136,118,154,forward
158,63,37,forward
25,25,110,spin_right
20,109,16,forward
55,76,185,forward
97,143,27,forward
123,133,144,forward
13,102,150,forward
199,9,3,back
83,113,138,forward
188,196,80,forward
52,191,199,forward
10,186,48,forward
171,14,94,back
24,149,154,forward
10,22,177,spin_right
157,83,31,forward
28,132,169,forward
191,79,189,forward
73,145,28,forward
111,60,108,forward
172,78,94,forward
196,194,186,forward
182,19,180,back
50,53,130,forward
27,1,153,back
107,80,55,forward
14,77,20,forward
70,41,105,right
126,18,65,back
180,52,49,forward
198,87,65,forward
157,193,67,forward
36,10,198,back
147,194,47,forward
146,157,128,forward
54,158,117,forward
186,19,36,back
99,2,34,back
71,73,11,forward
59,157,149,forward
5,136,178,forward
108,62,123,forward
74,195,5,forward
63,160,111,forward
152,36,40,left
68,124,121,forward
96,111,110,forward
58,178,42,forward
47,196,43,forward
138,34,188,right
5,123,173,forward
71,182,88,forward
23,84,18,forward
60,170,192,forward
186,56,158,forward
88,189,162,forward
75,181,35,forward
188,64,173,forward
176,9,140,back
45,58,197,forward
106,192,13,forward
24,107,129,forward
4,155,13,forward
104,5,103,back
148,158,174,forward
128,45,112,left
111,72,157,forward
21,3,133,back
146,140,84,forward
16,4,69,back
69,188,70,forward
143,45,27,left
78,146,16,forward
43,189,87,forward
37,21,21,spin_left
105,130,121,forward
92,182,196,forward
24,178,169,forward
11,29,3,spin_left
19,23,16,spin_left
117,189,165,forward
122,175,188,forward
126,28,169,spin_right
81,105,136,forward
162,157,195,forward
116,89,127,forward
10,185,95,forward
148,56,196,forward
179,156,186,forward
194,10,56,back
163,138,40,forward
39,151,162,forward
33,20,135,back
90,68,0,forward
65,199,173,forward
18,85,55,forward
5,184,29,forward
130,81,146,forward
158,127,32,forward
167,10,104,back
46,100,106,forward
72,193,39,forward
105,191,178,forward
135,124,20,forward
94,89,168,forward
77,114,196,forward
161,88,3,forward
140,105,104,forward
7,46,144,right
125,171,142,forward
177,143,102,forward
59,154,160,forward
61,165,140,forward
85,35,151,right
196,2,167,back
22,112,40,forward
142,95,51,forward
104,136,61,forward
144,140,4,forward
24,140,156,forward
103,123,46,forward
5,84,32,forward
127,199,16,forward
170,54,72,forward
171,88,49,forward
172,188,122,forward
133,178,139,forward
53,164,173,forward
54,171,30,forward
156,126,44,forward
113,45,171,right
168,14,125,back
14,68,24,forward
134,40,111,left
23,60,53,forward
190,0,94,back
23,69,122,forward
71,92,158,forward
74,108,38,forward
170,186,86,forward
78,185,155,forward
55,65,59,forward
85,164,147,forward
149,22,119,spin_left
199,45,106,left
52,90,21,forward
129,129,39,forward
25,128,60,forward
179,172,184,forward
83,23,39,spin_left
29,196,42,forward
6,92,58,forward
56,140,157,forward
128,127,113,forward
161,27,75,spin_left
133,175,86,forward
17,94,85,forward
157,126,158,forward
172,127,107,forward
13,148,138,forward
88,85,108,forward
175,3,91,back
93,113,116,forward
178,148,146,forward
163,140,134,forward
61,169,6,forward
67,196,180,forward
111,134,173,forward
50,167,74,forward
128,7,41,back
46,184,161,forward
86,61,151,forward
52,123,9,forward
195,140,160,forward
126,186,196,forward
148,79,110,forward
13,95,171,forward
8,56,80,forward
96,180,64,forward
171,112,117,forward
124,103,134,forward
65,83,156,forward
101,106,71,forward
117,114,113,forward
186,123,190,forward
103,8,199,back
151,122,124,forward
161,97,60,forward
88,152,56,forward
73,167,150,forward
103,182,50,forward
51,128,141,forward
78,156,68,forward
2,26,166,spin_right
66,138,35,forward
58,15,169,back
165,10,77,back
171,79,2,forward
130,55,17,forward
127,164,45,forward
197,2,36,back
37,165,68,forward
110,22,140,spin_right
67,113,194,forward
185,73,169,forward
180,143,19,forward
152,190,21,forward
7,101,174,forward
165,175,16,forward
163,80,127,forward
18,103,113,forward
62,48,84,right
76,182,118,forward
38,18,147,back
78,115,3,forward
96,2,3,back
155,152,18,forward
79,156,174,forward
158,104,84,forward
128,2,93,back
172,22,131,spin_left
129,0,164,back
77,100,78,forward
114,72,64,forward
117,92,142,forward
85,182,115,forward
194,90,155,forward
67,6,6,back
146,146,56,forward
52,53,18,forward
109,79,135,forward
107,183,170,forward
8,155,188,forward
40,58,108,forward
35,20,45,back
194,38,128,left
161,140,131,forward
156,89,188,forward
92,28,48,spin_left
87,173,80,forward
132,110,193,forward
169,7,144,back
60,7,57,back
136,46,149,right
45,75,125,forward
112,177,179,forward
146,121,104,forward
106,196,154,forward
15,10,90,back
110,125,53,forward
177,136,47,forward
166,0,178,back
6,11,9,back
180,175,116,forward
112,55,110,forward
125,167,174,forward
84,189,171,forward
9,90,138,forward
166,103,28,forward
177,195,11,forward
83,187,162,forward
135,143,89,forward
187,89,43,forward
140,27,126,spin_left
18,118,101,forward
26,99,97,forward
136,108,124,forward
40,48,100,right
79,51,39,forward
125,16,144,back
26,21,84,spin_right
134,135,177,forward
63,165,6,forward
153,164,169,forward
7,184,113,forward
142,19,105,back
101,63,36,forward
102,37,150,right
161,40,42,left
50,161,29,forward
187,74,25,forward
56,70,68,forward
28,2,18,back
193,165,35,forward
161,5,24,back
36,126,145,forward
50,111,130,forward
199,91,37,forward
96,112,37,forward
86,43,139,right
120,151,42,forward
158,39,122,left
165,27,164,spin_left
30,199,34,forward
189,52,86,forward
175,61,65,forward
110,126,183,forward
68,19,158,back
11,43,198,right
167,167,153,forward
68,27,186,spin_right
15,104,193,forward
68,199,4,forward
199,197,144,forward
91,16,48,back
137,16,163,back
67,27,10,spin_left
76,191,177,forward
116,89,137,forward
39,37,140,right
192,198,39,forward
91,66,118,forward
114,157,154,forward
170,20,97,back
73,93,199,forward
130,107,75,forward
2,10,196,back
46,166,130,forward
126,82,162,forward
132,179,63,forward
148,15,149,back
64,120,42,forward
117,198,154,forward
177,28,66,spin_left
80,63,127,forward
103,48,123,right
152,169,60,forward
33,9,53,back
189,119,76,forward
44,59,169,forward
99,12,38,back
173,97,197,forward
87,15,70,back
108,159,118,forward
184,54,62,forward
193,1,88,back
74,118,92,forward
198,187,36,forward
183,114,15,forward
93,28,2,spin_left
62,8,31,back
55,44,146,right
160,167,196,forward
17,145,173,forward
191,103,26,forward
188,152,45,forward
97,131,75,forward
75,56,65,forward
3,180,186,forward
34,156,54,forward
82,128,162,forward
188,137,197,forward
188,116,59,forward
12,7,19,back
187,143,72,forward
34,33,194,right
122,40,65,left
156,119,136,forward
144,131,35,forward
2,94,52,forward
11,33,122,right
163,20,193,back
102,77,26,forward
79,167,69,forward
159,81,135,forward
77,99,169,forward
140,161,197,forward
31,194,22,forward
155,7,106,back
134,198,122,forward
184,57,96,forward
192,189,166,forward
190,95,14,forward
155,177,133,forward
50,162,82,forward
5,156,122,forward
99,58,165,forward
103,119,74,forward
130,181,53,forward
101,139,116,forward
25,134,75,forward
166,84,122,forward
10,12,140,back
57,174,81,forward
162,121,14,forward
55,186,100,forward
71,158,11,forward
151,11,156,back
21,182,199,forward
101,197,141,forward
104,78,7,forward
21,116,28,forward
15,3,69,back
135,42,16,left
42,35,33,left
4,63,144,forward
169,88,88,forward
4,191,151,forward
17,138,95,forward
143,17,14,back
121,63,65,forward
46,186,113,forward
143,32,8,left
51,33,136,right
86,29,15,spin_left
157,69,96,forward
87,140,156,forward
66,126,32,forward
4,45,92,right
53,54,151,forward
48,101,92,forward
92,83,72,forward
192,40,187,left
81,89,56,forward
30,69,148,forward
30,139,80,forward
59,172,155,forward
127,181,47,forward
22,131,155,forward
53,151,135,forward
20,18,197,back
92,27,66,spin_left
150,31,7,left
86,35,86,right
173,82,107,forward
73,59,113,forward
169,51,94,forward
3,40,105,right
146,108,166,forward
106,124,137,forward
19,79,115,forward
172,119,163,forward
56,162,32,forward
180,80,19,forward
142,24,26,spin_left
169,183,140,forward
21,46,159,right
82,53,130,forward
188,5,71,back
20,64,121,forward
73,199,176,forward
189,96,66,forward
40,55,199,forward
53,150,54,forward
129,86,34,forward
55,98,160,forward
18,53,131,forward
123,175,93,forward
16,8,48,back
45,47,147,right
65,144,99,forward
69,49,116,right
136,179,101,forward
42,3,188,back
22,105,69,forward
22,38,18,left
168,85,94,forward
31,192,186,forward
118,100,47,forward
84,125,93,forward
69,8,75,back
6,59,110,forward
193,142,99,forward
8,67,79,forward
85,145,49,forward
28,181,40,forward
38,153,160,forward
52,3,113,back
79,199,28,forward
6,98,129,forward
69,70,20,forward
16,81,9,forward
17,164,57,forward
104,42,117,right
122,91,157,forward
93,198,127,forward
3,160,101,forward
6,75,20,forward
20,197,131,forward
191,46,20,left
89,189,92,forward
46,86,74,forward
162,97,194,forward
119,155,78,forward
97,140,3,forward
40,29,130,spin_right
132,110,80,forward
176,42,85,left
2,74,47,forward
110,64,63,forward
12,105,90,forward
170,181,174,forward
5,142,76,forward
160,177,81,forward
178,43,178,right
8,70,173,forward
167,97,111,forward
127,66,193,forward
37,56,188,forward
68,162,150,forward
100,56,156,forward
173,124,133,forward
9,147,182,forward
109,105,53,forward
79,73,113,forward
158,65,152,forward
5,17,164,back
29,87,153,forward
18,27,73,spin_right
146,84,142,forward
173,38,188,right
152,8,111,back
114,145,178,forward
119,115,174,forward
54,98,50,forward
6,129,46,forward
91,156,89,forward
117,103,126,forward
94,197,120,forward
155,32,177,right
45,176,5,forward
198,1,125,back
99,37,195,right
155,185,195,forward
130,144,187,forward
186,160,172,forward
56,40,39,left
144,77,118,forward
32,177,195,forward
32,124,45,forward
187,161,24,forward
95,89,114,forward
17,3,13,back
74,143,49,forward
117,169,135,forward
83,84,4,forward
0,126,143,forward
70,154,20,forward
38,186,142,forward
20,155,155,forward
144,186,112,forward
120,75,56,forward
105,75,19,forward
178,134,7,forward
25,112,191,forward
149,192,62,forward
142,52,48,forward
126,161,168,forward
66,198,158,forward
192,155,161,forward
57,131,192,forward
159,70,130,forward
32,177,151,forward
141,42,189,right
105,74,76,forward
183,27,139,spin_left
28,50,24,left
98,153,111,forward
5,155,171,forward
103,166,181,forward
129,33,38,left
124,9,9,back
185,133,192,forward
59,133,189,forward
37,146,146,forward
97,173,34,forward
118,2,67,back
176,149,37,forward
60,0,70,back
196,45,63,left
15,33,111,right
110,107,133,forward
101,14,119,back
102,35,91,left
140,18,169,back
115,67,154,forward
154,126,69,forward
197,16,69,back
158,199,161,forward
43,102,21,forward
24,8,158,back
134,74,194,forward
92,156,145,forward
146,28,54,spin_left
76,43,120,right
171,157,115,forward
135,173,98,forward
63,38,189,right
19,87,27,forward
83,181,46,forward
60,168,167,forward
132,23,67,spin_left
10,110,49,forward
114,132,165,forward
2,99,79,forward
60,1,187,back
165,114,70,forward
115,13,41,back
166,2,20,back
150,173,87,forward
89,80,180,forward
132,7,44,back
27,151,102,forward
78,9,88,back
168,90,156,forward
36,147,197,forward
7,129,23,forward
44,152,6,forward
153,23,58,spin_left
143,167,89,forward
70,64,42,forward
161,40,56,left
192,42,185,left
47,72,128,forward
11,195,102,forward
150,154,138,forward
182,77,137,forward
16,160,73,forward
124,149,35,forward
175,164,87,forward
186,199,148,forward
4,171,124,forward
123,185,108,forward
162,104,7,forward
182,42,6,left
148,18,2,back
172,51,77,forward
19,72,67,forward
191,158,97,forward
50,62,174,forward
44,161,37,forward
196,94,37,forward
196,36,152,left
40,190,192,forward
182,187,68,forward
51,8,26,back
84,198,182,forward
50,163,14,forward
113,109,110,forward
173,52,70,forward
175,121,34,forward
129,47,128,left
131,148,16,forward
55,136,73,forward
34,117,186,forward
59,27,78,spin_right
44,25,18,spin_left
134,142,92,forward
144,48,34,left
112,19,76,back
156,2,149,back
61,130,70,forward
60,72,159,forward
121,57,138,forward
12,30,129,spin_right
100,151,187,forward
143,50,133,left
33,109,70,forward
74,87,47,forward
2,122,71,forward
122,47,194,right
115,156,101,forward
32,63,96,forward
1,114,183,forward
22,4,62,back
106,155,42,forward
126,64,12,forward
76,90,39,forward
128,141,121,forward
134,0,197,back
173,109,72,forward
106,163,159,forward
14,0,65,back
20,151,42,forward
112,26,114,spin_right
53,111,142,forward
92,17,37,back
46,48,175,right
19,171,0,forward
98,103,164,forward
32,88,156,forward
56,33,154,right
160,180,150,forward
155,184,150,forward
77,187,159,forward
175,87,45,forward
188,160,56,forward
192,107,192,forward
127,37,53,left
70,161,160,forward
80,30,102,spin_right
7,80,128,forward
55,131,105,forward
0,147,76,forward
81,190,7,forward
39,64,37,forward
36,112,155,forward
92,180,72,forward
114,180,35,forward
86,175,185,forward
148,47,102,left
172,121,148,forward
156,14,8,back
144,167,36,forward
99,123,148,forward
8,163,190,forward
34,96,126,forward
104,153,34,forward
