left,front,right,command
199,84,137,forward
129,90,108,forward
172,66,165,forward
2,170,11,forward
17,29,145,spin_right
20,136,129,forward
148,125,80,forward
124,39,110,left
42,122,28,forward
196,115,81,forward
15,94,194,forward
102,29,115,spin_right
62,7,145,back
125,108,23,forward
46,113,69,forward
55,169,164,forward
50,84,130,forward
137,3,191,back
144,194,17,forward
75,33,17,left
45,113,188,forward
48,30,21,spin_left
75,83,4,forward
24,112,178,forward
64,60,152,forward
72,60,37,forward
97,7,136,back
156,188,114,forward
79,162,147,forward
146,53,80,forward
183,131,127,forward
51,163,61,forward
63,59,169,forward
70,151,17,forward
38,196,15,forward
199,162,41,forward
145,31,63,left
37,144,54,forward
151,47,137,left
75,197,11,forward
35,118,1,forward
75,71,117,forward
72,131,27,forward
4,117,68,forward
167,58,54,forward
17,96,97,forward
37,47,109,right
173,139,56,forward
121,193,119,forward
194,74,88,forward
46,178,48,forward
37,80,5,forward
174,91,66,forward
96,184,48,forward
175,55,174,forward
113,110,78,forward
182,76,112,forward
84,48,169,right
45,164,192,forward
17,32,83,right
35,95,67,forward
171,49,29,left
165,33,60,left
7,183,23,forward
1,150,5,forward
133,20,54,back
92,187,79,forward
76,41,171,right
43,154,89,forward
51,181,137,forward
30,52,38,forward
88,140,72,forward
19,162,198,forward
103,46,71,left
45,89,145,forward
102,6,123,back
127,79,16,forward
95,0,85,back
132,88,172,forward
111,62,188,forward
91,52,150,forward
111,112,23,forward
104,22,104,spin_right
85,170,72,forward
156,124,198,forward
13,60,138,forward
80,140,180,forward
31,43,30,left
171,159,159,forward
46,59,156,forward
149,10,121,back
115,161,132,forward
29,187,199,forward
181,17,69,back
26,49,62,right
22,19,61,back
118,62,183,forward
68,113,75,forward
22,189,132,forward
9,130,135,forward
104,59,127,forward
114,110,10,forward
80,191,36,forward
158,133,157,forward
98,182,145,forward
67,11,56,back
41,199,11,forward
120,26,192,spin_right
126,195,109,forward
66,16,30,back
136,155,60,forward
110,116,93,forward
32,131,51,forward
56,77,169,forward
83,119,1,forward
175,134,59,forward
96,73,105,forward
31,11,84,back
176,120,81,forward
108,69,48,forward
187,191,192,forward
188,195,26,forward
38,96,76,forward
67,122,86,forward
55,159,177,forward
44,80,131,forward
51,13,101,back
162,124,5,forward
164,118,95,forward
24,106,117,forward
188,23,99,spin_left
146,144,25,forward
169,20,102,back
10,29,51,spin_right
0,20,53,back
62,59,2,forward
43,34,7,left
24,13,38,back
82,128,76,forward
101,138,86,forward
163,131,191,forward
149,42,91,left
103,81,77,forward
136,77,10,forward
103,188,89,forward
60,149,41,forward
179,161,82,forward
28,52,55,forward
139,2,117,back
0,66,111,forward
45,17,198,back
84,190,129,forward
4,155,37,forward
153,100,153,forward
70,6,194,back
182,89,41,forward
105,149,6,forward
78,148,184,forward
194,143,105,forward
99,106,193,forward
178,126,193,forward
126,70,139,forward
48,116,16,forward
75,182,149,forward
2,189,95,forward
43,182,80,forward
197,31,3,left
152,77,76,forward
160,135,32,forward
123,45,37,left
90,86,0,forward
58,35,132,right
91,142,6,forward
38,68,110,forward
181,175,24,forward
111,15,69,back
47,55,1,forward
68,107,17,forward
107,183,177,forward
125,64,62,forward
57,132,21,forward
70,88,181,forward
121,61,115,forward
120,20,59,back
90,48,61,left
59,16,63,back
165,19,17,back
17,91,178,forward
25,32,137,right
100,1,163,back
125,59,79,forward
27,187,118,forward
171,160,33,forward
112,68,95,forward
147,54,184,forward
150,26,80,spin_left
109,103,68,forward
79,129,186,forward
42,52,65,forward
63,113,147,forward
86,100,14,forward
189,76,178,forward
163,150,197,forward
29,193,114,forward
92,38,131,right
110,144,162,forward
143,15,196,back
128,122,107,forward
128,87,152,forward
62,194,143,forward
112,88,26,forward
71,107,103,forward
101,105,136,forward
17,87,196,forward
33,110,80,forward
125,11,10,back
20,1,187,back
10,144,88,forward
11,91,6,forward
156,115,105,forward
65,16,11,back
188,116,120,forward
164,151,105,forward
153,70,161,forward
9,148,61,forward
8,98,181,forward
171,54,156,forward
56,69,113,forward
196,183,5,forward
154,44,31,left
34,79,172,forward
54,76,133,forward
116,176,147,forward
191,101,40,forward
140,117,72,forward
17,32,122,right
137,121,19,forward
115,119,97,forward
196,47,123,left
150,35,165,right
128,113,116,forward
140,39,29,left
189,116,104,forward
119,59,2,forward
103,108,128,forward
74,90,114,forward
127,71,98,forward
89,160,138,forward
174,167,12,forward
138,157,189,forward
87,160,21,forward
159,190,94,forward
138,182,164,forward
151,195,183,forward
9,78,143,forward
32,26,177,spin_right
161,60,150,forward
149,168,75,forward
160,42,84,left
130,127,152,forward
155,108,111,forward
9,49,11,right
134,164,21,forward
96,103,196,forward
182,66,28,forward
115,122,89,forward
18,93,93,forward
149,25,95,spin_left
91,142,127,forward
153,195,135,forward
190,125,164,forward
90,198,39,forward
23,16,15,back
22,189,18,forward
52,32,42,left
5,122,152,forward
189,150,63,forward
133,54,63,forward
122,102,91,forward
180,64,20,forward
99,197,1,forward
2,124,143,forward
108,65,111,forward
73,174,164,forward
83,159,108,forward
183,77,44,forward
106,191,129,forward
77,119,82,forward
182,26,190,spin_right
42,164,175,forward
21,76,39,forward
66,56,162,forward
17,127,78,forward
121,197,62,forward
97,198,153,forward
51,37,57,right
173,23,173,spin_right
28,153,115,forward
9,124,27,forward
40,32,198,right
79,41,40,left
124,158,37,forward
166,90,142,forward
100,80,92,forward
159,129,159,forward
2,198,118,forward
104,85,140,forward
194,158,153,forward
158,117,128,forward
198,142,26,forward
61,108,7,forward
69,10,184,back
131,167,178,forward
105,112,90,forward
73,103,171,forward
78,59,23,forward
123,2,133,back
160,171,178,forward
73,32,53,left
41,75,150,forward
8,172,53,forward
117,110,193,forward
129,19,189,back
181,106,177,forward
1,35,90,right
195,26,45,spin_left
152,41,44,left
30,16,62,back
157,37,163,right
87,129,184,forward
70,34,71,right
191,113,39,forward
27,6,74,back
132,189,176,forward
164,36,135,left
196,87,87,forward
40,40,62,right
61,129,74,forward
144,181,117,forward
5,166,81,forward
40,131,118,forward
113,82,146,forward
76,96,126,forward
57,131,130,forward
93,39,188,right
35,102,179,forward
57,102,181,forward
161,14,148,back
3,192,82,forward
115,23,19,spin_left
159,70,45,forward
79,71,162,forward
174,151,152,forward
175,0,107,back
46,0,114,back
160,147,61,forward
35,94,88,forward
198,146,191,forward
70,91,54,forward
85,98,93,forward
172,189,51,forward
148,65,46,forward
131,193,25,forward
154,69,198,forward
80,93,62,forward
103,133,71,forward
30,83,12,forward
182,154,30,forward
100,165,32,forward
125,60,185,forward
13,16,170,back
2,186,14,forward
106,154,32,forward
12,97,138,forward
192,19,145,back
6,48,144,right
141,181,161,forward
32,128,25,forward
88,180,33,forward
67,74,143,forward
4,122,68,forward
42,100,23,forward
66,173,152,forward
62,199,126,forward
93,25,164,spin_right
159,113,191,forward
141,53,48,forward
153,4,96,back
71,129,61,forward
63,148,168,forward
155,153,153,forward
105,80,106,forward
49,104,94,forward
128,40,87,left
78,116,9,forward
59,88,123,forward
78,136,141,forward
139,136,35,forward
11,91,78,forward
35,18,17,back
7,127,185,forward
167,139,64,forward
68,9,79,back
190,66,13,forward
136,109,64,forward
79,4,90,back
133,5,92,back
9,103,166,forward
68,175,17,forward
37,161,126,forward
128,165,100,forward
80,85,86,forward
84,71,74,forward
46,37,7,left
198,164,144,forward
178,185,104,forward
104,126,86,forward
166,136,148,forward
63,115,35,forward
35,16,82,back
72,148,194,forward
67,39,87,right
53,32,82,right
88,109,15,forward
166,127,13,forward
77,26,59,spin_left
1,78,192,forward
94,11,177,back
90,186,46,forward
64,158,174,forward
131,37,42,left
55,158,87,forward
178,87,132,forward
25,195,181,forward
4,100,64,forward
195,6,107,back
123,8,101,back
65,21,26,spin_left
92,137,89,forward
196,127,51,forward
76,15,195,back
121,180,142,forward
7,97,63,forward
178,38,39,left
56,73,30,forward
46,92,21,forward
53,55,93,forward
111,129,52,forward
59,139,122,forward
7,13,176,back
146,23,153,spin_right
122,103,97,forward
171,41,115,left
24,151,154,forward
140,69,82,forward
85,194,69,forward
31,16,14,back
89,84,167,forward
151,42,77,left
174,198,159,forward
138,123,192,forward
157,28,100,spin_left
45,37,179,right
186,193,105,forward
183,13,75,back
121,157,65,forward
42,23,71,spin_right
35,106,59,forward
103,68,144,forward
6,158,152,forward
181,117,107,forward
79,178,14,forward
99,175,120,forward
120,28,188,spin_right
62,77,87,forward
136,174,55,forward
89,106,44,forward
146,135,153,forward
129,109,81,forward
189,185,72,forward
40,161,23,forward
119,95,67,forward
184,134,23,forward
170,104,178,forward
185,163,115,forward
192,50,109,left
13,15,77,back
189,24,61,spin_left
195,185,161,forward
16,12,189,back
145,155,78,forward
113,167,156,forward
3,181,12,forward
155,94,35,forward
29,135,116,forward
19,177,193,forward
61,48,144,right
140,87,194,forward
99,181,157,forward
68,160,127,forward
132,182,145,forward
80,25,110,spin_right
73,106,17,forward
126,65,199,forward
1,31,188,right
121,157,152,forward
65,184,18,forward
65,32,37,left
47,5,96,back
24,124,18,forward
114,76,15,forward
20,150,15,forward
27,68,70,forward
59,87,171,forward
196,198,64,forward
47,2,79,back
142,33,8,left
17,128,11,forward
9,1,198,back
49,104,8,forward
160,21,77,spin_left
191,34,85,left
37,0,124,back
97,5,139,back
183,113,25,forward
70,54,56,forward
174,30,192,spin_right
195,19,102,back
32,20,157,back
118,52,194,forward
193,128,137,forward
28,179,47,forward
58,161,27,forward
172,94,121,forward
105,126,135,forward
44,75,133,forward
106,44,85,left
16,14,161,back
124,0,113,back
48,14,104,back
15,103,158,forward
67,189,64,forward
130,105,66,forward
166,13,140,back
25,55,14,forward
101,60,117,forward
91,36,62,left
167,18,63,back
183,52,168,forward
195,53,142,forward
52,100,170,forward
25,153,52,forward
103,134,155,forward
8,71,17,forward
155,24,63,spin_left
92,38,7,left
11,54,129,forward
181,178,151,forward
125,52,142,forward
180,29,18,spin_left
64,27,81,spin_right
16,196,101,forward
121,73,101,forward
62,197,89,forward
170,131,10,forward
130,131,150,forward
34,185,120,forward
71,184,53,forward
45,77,62,forward
29,134,97,forward
52,193,192,forward
94,6,120,back
4,85,18,forward
142,176,8,forward
148,136,192,forward
8,9,155,back
17,83,133,forward
37,16,198,back
172,151,59,forward
177,60,188,forward
146,79,187,forward
153,52,91,forward
39,173,105,forward
181,143,33,forward
69,149,25,forward
21,169,173,forward
81,62,146,forward
101,61,11,forward
110,79,126,forward
81,194,151,forward
62,108,63,forward
135,56,64,forward
96,133,153,forward
111,33,102,left
103,81,196,forward
85,30,45,spin_left
47,40,113,right
185,16,62,back
104,143,134,forward
62,10,63,back
77,97,111,forward
195,129,185,forward
166,179,169,forward
3,148,107,forward
121,75,56,forward
93,0,38,back
9,8,25,back
185,110,126,forward
68,54,70,forward
26,138,138,forward
101,55,161,forward
41,169,111,forward
148,46,37,left
63,99,193,forward
34,30,72,spin_right
3,110,85,forward
137,52,95,forward
158,73,135,forward
156,152,38,forward
36,113,7,forward
182,111,98,forward
132,110,191,forward
167,81,8,forward
73,34,15,left
182,4,197,back
130,189,77,forward
139,143,162,forward
183,119,63,forward
84,94,81,forward
122,108,181,forward
35,174,108,forward
100,5,99,back
119,46,165,right
123,66,119,forward
34,173,63,forward
46,165,115,forward
193,183,85,forward
192,118,25,forward
86,14,86,back
159,33,28,left
71,102,151,forward
156,34,105,left
48,14,166,back
160,14,173,back
165,102,47,forward
124,128,54,forward
131,124,189,forward
109,28,63,spin_left
166,70,133,forward
135,173,37,forward
62,109,89,forward
28,143,87,forward
55,196,44,forward
152,50,27,left
175,49,84,left
110,18,4,back
125,159,101,forward
39,188,121,forward
45,111,54,forward
101,55,151,forward
109,164,75,forward
13,164,174,forward
166,102,29,forward
31,106,159,forward
33,96,156,forward
109,198,107,forward
143,99,139,forward
44,185,100,forward
52,147,92,forward
117,4,92,back
99,26,43,spin_left
98,92,21,forward
115,165,95,forward
181,47,22,left
152,80,101,forward
75,1,179,back
190,172,123,forward
72,176,67,forward
145,161,194,forward
161,100,55,forward
96,52,145,forward
91,172,159,forward
134,48,160,right
151,168,100,forward
57,37,46,left
116,86,175,forward
131,196,42,forward
130,180,154,forward
34,4,104,back
42,182,123,forward
65,186,178,forward
101,30,180,spin_right
64,193,6,forward
13,38,90,right
154,114,146,forward
187,85,44,forward
82,24,160,spin_right
152,193,182,forward
73,158,134,forward
96,68,17,forward
12,127,63,forward
85,152,19,forward
149,123,191,forward
31,191,86,forward
14,86,85,forward
119,46,29,left
44,80,9,forward
86,14,180,back
145,103,31,forward
59,108,117,forward
11,73,141,forward
166,109,153,forward
104,197,155,forward
117,78,149,forward
148,84,153,forward
96,81,155,forward
140,183,66,forward
102,78,40,forward
148,66,70,forward
89,115,62,forward
175,16,37,back
187,9,17,back
150,79,109,forward
111,166,75,forward
11,110,140,forward
106,182,157,forward
104,75,15,forward
25,114,46,forward
73,134,8,forward
166,168,120,forward
91,124,175,forward
63,45,87,right
169,30,174,spin_right
96,138,186,forward
168,96,153,forward
195,191,120,forward
2,95,142,forward
177,49,132,left
151,96,140,forward
151,55,22,forward
119,12,125,back
199,95,162,forward
116,48,185,right
115,13,188,back
43,197,74,forward
143,134,68,forward
76,152,116,forward
143,18,92,back
136,1,132,back
121,191,89,forward
98,129,154,forward
140,117,193,forward
135,97,101,forward
187,122,60,forward
20,181,25,forward
148,131,100,forward
6,166,96,forward
24,24,15,spin_left
121,188,69,forward
184,87,44,forward
91,4,196,back
40,85,172,forward
89,22,194,spin_right
4,22,198,spin_right
107,152,56,forward
9,0,188,back
115,197,103,forward
124,32,0,left
58,37,55,left
160,74,120,forward
131,26,83,spin_left
29,125,97,forward
185,94,152,forward
82,138,182,forward
71,192,24,forward
162,93,193,forward
155,139,14,forward
177,75,25,forward
174,130,2,forward
182,187,132,forward
113,74,34,forward
47,139,37,forward
192,148,114,forward
38,77,124,forward
142,191,197,forward
124,198,144,forward
147,176,103,forward
49,194,118,forward
177,178,194,forward
195,170,9,forward
15,51,104,forward
19,113,115,forward
93,198,28,forward
52,20,7,back
92,197,111,forward
31,152,142,forward
73,81,11,forward
182,78,119,forward
96,163,118,forward
142,190,93,forward
72,157,152,forward
93,131,124,forward
150,115,152,forward
159,69,74,forward
73,137,109,forward
123,147,72,forward
95,35,178,right
27,190,62,forward
123,143,21,forward
12,195,160,forward
128,145,194,forward
143,144,130,forward
181,160,199,forward
90,182,97,forward
195,126,162,forward
185,170,187,forward
115,129,50,forward
113,169,182,forward
17,72,176,forward
111,189,107,forward
134,67,175,forward
88,87,71,forward
151,27,75,spin_left
171,26,13,spin_left
80,172,127,forward
46,87,147,forward
183,178,11,forward
100,142,31,forward
128,87,14,forward
187,137,39,forward
46,100,51,forward
81,20,57,back
41,117,110,forward
138,104,91,forward
44,3,77,back
10,137,10,forward
118,100,2,forward
161,104,52,forward
159,37,8,left
90,20,34,back
74,124,54,forward
180,68,49,forward
158,150,18,forward
139,25,114,spin_left
175,68,114,forward
69,102,124,forward
87,153,100,forward
184,8,135,back
146,135,126,forward
149,164,178,forward
43,5,102,back
10,6,154,back
80,165,87,forward
58,140,144,forward
158,193,148,forward
175,127,9,forward
188,54,56,forward
59,101,175,forward
193,160,129,forward
161,107,149,forward
87,196,103,forward
19,23,94,spin_right
150,165,54,forward
69,89,174,forward
109,185,57,forward
120,96,62,forward
192,0,143,back
114,159,119,forward
178,3,70,back
60,90,10,forward
131,108,197,forward
70,187,135,forward
166,174,190,forward
85,73,195,forward
11,184,135,forward
46,170,162,forward
68,118,84,forward
2,71,154,forward
133,3,79,back
76,191,145,forward
127,14,168,back
93,20,65,back
146,90,84,forward
192,183,90,forward
116,33,150,right
194,78,159,forward
53,35,40,left
110,154,119,forward
103,121,165,forward
92,43,93,right
67,105,58,forward
125,169,162,forward
18,43,46,right
140,75,129,forward
13,61,40,forward
107,111,145,forward
71,186,100,forward
53,93,179,forward
136,88,99,forward
167,40,175,right
108,127,139,forward
71,28,57,spin_left
95,39,69,left
126,124,12,forward
97,3,14,back
137,20,86,back
21,44,106,right
125,125,143,forward
54,11,42,back
87,155,151,forward
67,142,97,forward
132,6,139,back
177,178,195,forward
86,170,119,forward
72,48,191,right
7,74,94,forward
135,193,76,forward
92,190,31,forward
127,131,191,forward
148,61,46,forward
106,183,96,forward
9,123,146,forward
104,35,97,left
180,177,19,forward
53,4,159,back
86,19,33,back
156,68,90,forward
165,27,10,spin_left
143,106,33,forward
23,54,78,forward
132,103,146,forward
161,165,100,forward
105,117,114,forward
114,12,199,back
127,166,65,forward
158,75,162,forward
35,23,93,spin_right
189,143,181,forward
160,66,39,forward
55,22,85,spin_right
181,70,20,forward
129,156,187,forward
118,10,82,back
182,6,66,back
115,127,17,forward
130,47,136,right
93,106,22,forward
79,29,78,spin_left
50,0,35,back
196,111,56,forward
70,152,156,forward
95,74,133,forward
160,128,144,forward
164,168,9,forward
9,73,88,forward
118,2,11,back
35,171,123,forward
19,71,133,forward
131,52,37,forward
175,152,136,forward
90,90,51,forward
165,42,89,left
169,112,108,forward
42,169,125,forward
36,60,63,forward
86,196,105,forward
172,125,164,forward
169,121,97,forward
123,42,26,left
79,54,104,forward
156,137,47,forward
154,34,3,left
56,134,172,forward
18,41,40,right
54,198,154,forward
76,68,178,forward
139,124,89,forward
44,178,22,forward
22,112,96,forward
169,96,170,forward
136,160,45,forward
105,119,5,forward
196,117,27,forward
119,171,127,forward
13,99,154,forward
196,0,28,back
54,22,65,spin_right
22,182,184,forward
155,5,135,back
12,54,139,forward
52,62,134,forward
94,96,158,forward
85,96,132,forward
129,159,26,forward
86,86,47,forward
149,129,109,forward
85,164,186,forward
123,169,52,forward
131,133,107,forward
51,57,56,forward
96,100,189,forward
26,41,37,right
170,156,22,forward
125,11,131,back
181,135,24,forward
84,181,29,forward
126,54,76,forward
75,43,131,right
124,104,53,forward
8,98,47,forward
197,183,89,forward
102,96,123,forward
123,4,132,back
110,158,144,forward
123,29,20,spin_left
66,41,164,right
169,137,88,forward
167,73,149,forward
55,62,22,forward
167,147,104,forward
155,85,183,forward
126,198,5,forward
173,102,189,forward
163,81,75,forward
188,30,148,spin_left
195,144,185,forward
59,76,61,forward
8,109,77,forward
186,31,177,left
78,156,75,forward
172,168,150,forward
99,48,77,left
150,194,19,forward
179,187,191,forward
132,23,28,spin_left
1,163,142,forward
37,34,119,right
142,120,128,forward
143,114,185,forward
124,166,181,forward
175,197,25,forward
169,119,91,forward
128,153,108,forward
21,96,42,forward
85,68,152,forward
34,13,59,back
97,43,112,right
14,113,52,forward
23,5,194,back
37,155,53,forward
34,41,88,right
64,198,191,forward
109,179,56,forward
62,187,198,forward
196,102,16,forward
9,49,126,right
60,70,78,forward
61,181,40,forward
124,68,86,forward
134,20,177,back
92,4,57,back
137,18,196,back
100,129,193,forward
86,37,44,left
171,50,158,left
13,98,118,forward
118,85,101,forward
117,4,103,back
143,14,12,back
0,5,18,back
27,54,21,forward
189,123,95,forward
10,78,177,forward
72,96,187,forward
2,141,143,forward
28,157,106,forward
128,182,126,forward
41,128,108,forward
105,19,58,back
173,108,89,forward
197,169,151,forward
168,95,167,forward
175,167,18,forward
68,117,131,forward
189,147,143,forward
44,50,108,right
131,152,17,forward
20,154,130,forward
42,22,93,spin_right
63,8,133,back
148,45,138,left
95,163,159,forward
47,187,71,forward
148,152,99,forward
149,97,14,forward
25,61,48,forward
151,91,70,forward
111,145,20,forward
178,67,13,forward
149,16,119,back
161,62,57,forward
100,51,19,forward
197,111,98,forward
63,75,43,forward
56,164,60,forward
190,199,70,forward
68,113,144,forward
105,41,26,left
196,90,144,forward
185,107,126,forward
177,59,153,forward
158,177,23,forward
188,38,103,left
175,179,86,forward
123,24,36,spin_left
83,148,11,forward
144,198,85,forward
145,117,104,forward
79,85,31,forward
43,76,55,forward
110,27,150,spin_right
166,17,4,back
9,164,157,forward
150,113,174,forward
199,162,145,forward
114,94,40,forward
7,143,7,forward
137,184,16,forward
57,32,109,right
105,140,42,forward
95,178,32,forward
186,30,192,spin_right
21,158,57,forward
138,10,39,back
127,8,75,back
75,31,138,right
68,84,144,forward
138,110,73,forward
7,1,167,back
30,117,196,forward
98,110,104,forward
96,174,20,forward
156,10,165,back
173,140,4,forward
67,181,61,forward
41,34,158,right
72,20,32,back
9,124,27,forward
141,148,57,forward
90,116,139,forward
129,139,50,forward
182,99,121,forward
93,143,68,forward
154,177,67,forward
148,138,79,forward
122,144,11,forward
197,185,109,forward
6,17,40,back
64,100,101,forward
16,61,12,forward
109,92,173,forward
22,60,163,forward
128,10,124,back
55,73,80,forward
99,189,158,forward
70,76,33,forward
28,8,163,back
80,86,91,forward
127,180,151,forward
97,72,166,forward
26,18,144,back
177,45,88,left
68,61,19,forward
65,36,74,right
170,87,138,forward
36,9,78,back
74,105,159,forward
162,130,17,forward
10,103,55,forward
40,191,98,forward
160,194,100,forward
105,120,104,forward
21,103,131,forward
46,172,131,forward
20,12,139,back
8,102,45,forward
40,113,69,forward
65,59,100,forward
106,12,19,back
112,114,170,forward
10,166,66,forward
166,110,50,forward
44,147,123,forward
198,17,43,back
186,189,186,forward
119,7,106,back
185,55,119,forward
195,36,172,left
65,123,107,forward
79,171,114,forward
60,82,56,forward
71,176,48,forward
158,149,172,forward
82,171,108,forward
100,37,106,right
104,63,110,forward
15,13,172,back
30,106,157,forward
176,11,48,back
66,175,125,forward
195,46,74,left
1,114,27,forward
95,5,119,back
56,175,92,forward
111,176,30,forward
94,117,55,forward
65,103,168,forward
91,127,111,forward
112,37,43,left
193,136,117,forward
187,79,111,forward
128,137,125,forward
27,106,72,forward
132,163,124,forward
108,103,104,forward
165,55,100,forward
140,153,89,forward
52,28,17,spin_left
87,55,124,forward
68,158,3,forward
27,157,171,forward
107,117,144,forward
174,46,186,right
143,169,22,forward
188,151,63,forward
177,73,182,forward
28,26,188,spin_right
57,139,54,forward
70,105,199,forward
50,56,163,forward
75,21,64,spin_left
121,175,127,forward
70,33,141,right
156,98,42,forward
4,199,142,forward
185,194,33,forward
142,67,138,forward
95,2,23,back
62,64,42,forward
178,9,25,back
48,38,34,left
130,188,18,forward
35,28,99,spin_right
94,150,44,forward
165,25,25,spin_left
81,22,75,spin_left
42,69,80,forward
111,122,191,forward
14,4,107,back
188,127,170,forward
22,191,57,forward
155,101,161,forward
32,144,177,forward
63,135,74,forward
142,197,120,forward
140,191,87,forward
36,149,16,forward
105,13,87,back
118,106,53,forward
26,113,149,forward
186,7,82,back
103,141,151,forward
130,186,187,forward
117,167,30,forward
191,140,113,forward
28,94,5,forward
172,125,102,forward
69,80,148,forward
43,11,157,back
159,56,143,forward
65,131,31,forward
19,197,148,forward
17,9,96,back
133,101,183,forward
197,113,112,forward
129,1,193,back
117,145,135,forward
172,73,41,forward
93,121,169,forward
195,100,5,forward
55,99,141,forward
162,34,103,left
147,99,167,forward
140,54,131,forward
144,194,50,forward
169,78,5,forward
142,187,88,forward
137,170,163,forward
60,99,77,forward
151,198,98,forward
184,34,184,right
67,138,168,forward
161,38,2,left
184,157,11,forward
170,134,53,forward
174,198,42,forward
100,105,87,forward
21,96,158,forward
60,79,196,forward
107,23,184,spin_right
30,16,68,back
171,146,143,forward
87,197,196,forward
142,126,37,forward
177,10,13,back
91,105,147,forward
183,194,25,forward
176,178,17,forward
35,11,186,back
181,156,46,forward
133,54,187,forward
104,9,79,back
17,163,45,forward
152,56,58,forward
54,23,189,spin_right
15,56,87,forward
97,62,78,forward
11,103,12,forward
20,183,3,forward
89,10,153,back
182,81,119,forward
106,38,150,right
10,95,90,forward
199,154,14,forward
5,73,30,forward
157,100,6,forward
46,63,28,forward
132,113,39,forward
82,193,91,forward
118,176,25,forward
47,28,30,spin_left
112,123,177,forward
76,70,154,forward
7,14,176,back
75,51,110,forward
5,178,187,forward
99,124,50,forward
38,171,93,forward
191,59,98,forward
11,143,172,forward
23,20,144,back
77,20,104,back
65,30,75,spin_right
72,77,37,forward
100,152,43,forward
137,24,9,spin_left
175,180,156,forward
149,130,1,forward
144,12,105,back
37,10,156,back
144,114,186,forward
143,74,9,forward
68,80,65,forward
112,109,88,forward
54,36,185,right
195,129,63,forward
74,165,17,forward
90,9,126,back
107,106,147,forward
89,29,132,spin_right
171,62,133,forward
14,109,191,forward
50,80,105,forward
42,167,131,forward
78,115,7,forward
152,85,196,forward
192,97,88,forward
136,153,180,forward
111,66,46,forward
53,92,41,forward
31,158,117,forward
126,37,170,right
133,39,4,left
42,153,162,forward
175,135,90,forward
120,20,144,back
70,167,79,forward
31,54,37,forward
71,50,151,right
29,141,86,forward
135,119,169,forward
30,183,91,forward
174,109,3,forward
16,61,55,forward
107,38,17,left
52,34,174,right
7,102,129,forward
164,113,181,forward
15,104,11,forward
118,159,113,forward
151,93,77,forward
32,116,188,forward
26,39,168,right
173,184,59,forward
38,72,99,forward
63,104,109,forward
12,19,130,back
19,171,117,forward
128,59,59,forward
132,86,51,forward
130,60,155,forward
146,30,68,spin_left
123,27,158,spin_right
131,28,188,spin_right
2,50,65,right
108,189,121,forward
105,45,70,left
88,69,33,forward
20,35,77,right
27,184,147,forward
46,130,152,forward
83,155,6,forward
82,112,38,forward
10,149,10,forward
101,40,169,right
77,138,113,forward
46,164,79,forward
4,180,6,forward
147,73,60,forward
74,141,105,forward
68,194,121,forward
182,39,97,left
58,176,32,forward
158,34,38,left
30,150,98,forward
101,52,189,forward
158,18,115,back
133,51,6,forward
161,52,76,forward
188,191,51,forward
0,188,55,forward
126,53,50,forward
177,179,126,forward
133,138,3,forward
7,64,79,forward
138,161,183,forward
41,82,50,forward
187,138,73,forward
37,119,24,forward
103,90,13,forward
46,96,145,forward
29,176,36,forward
78,143,1,forward
46,23,158,spin_right
171,50,157,left
61,198,168,forward
176,113,135,forward
144,169,183,forward
143,23,68,spin_left
145,74,122,forward
182,192,47,forward
60,118,69,forward
59,110,118,forward
180,65,126,forward
96,39,193,right
70,160,80,forward
176,138,101,forward
180,7,34,back
111,90,83,forward
81,72,183,forward
196,88,66,forward
172,72,33,forward
7,39,42,right
77,32,60,left
174,62,88,forward
112,175,169,forward
183,91,50,forward
32,82,102,forward
105,161,78,forward
26,191,117,forward
189,71,8,forward
49,78,101,forward
104,36,185,right
8,31,181,right
159,119,166,forward
158,116,100,forward
71,4,169,back
188,76,196,forward
17,164,12,forward
60,28,162,spin_right
109,109,188,forward
9,83,94,forward
98,147,115,forward
187,45,69,left
115,19,158,back
21,196,51,forward
126,38,115,left
185,100,92,forward
119,132,18,forward
32,177,93,forward
92,151,56,forward
134,90,115,forward
105,19,91,back
24,89,150,forward
159,97,72,forward
182,146,75,forward
162,2,192,back
111,104,93,forward
138,141,46,forward
129,131,82,forward
73,155,143,forward
60,163,186,forward
27,91,161,forward
189,71,49,forward
53,157,51,forward
73,8,170,back
73,120,164,forward
170,163,39,forward
9,35,40,right
18,5,64,back
108,166,175,forward
14,114,49,forward
45,9,181,back
70,88,118,forward
82,63,80,forward
174,185,169,forward
145,108,16,forward
163,44,100,left
152,45,134,left
34,179,113,forward
189,86,94,forward
191,182,150,forward
14,164,110,forward
20,156,166,forward
78,165,44,forward
178,194,63,forward
189,82,26,forward
111,28,190,spin_right
107,47,88,left
163,172,158,forward
107,64,124,forward
6,45,8,right
148,3,149,back
145,7,104,back
173,35,14,left
62,171,65,forward
64,135,173,forward
170,106,4,forward
31,118,51,forward
194,127,50,forward
157,84,43,forward
165,119,180,forward
66,84,193,forward
93,21,174,spin_right
115,72,162,forward
85,190,120,forward
15,149,85,forward
49,105,69,forward
98,22,64,spin_left
196,162,23,forward
125,23,178,spin_right
37,79,43,forward
148,49,82,left
194,46,53,left
186,62,43,forward
61,172,120,forward
30,39,155,right
164,124,113,forward
191,82,99,forward
52,195,150,forward
24,70,33,forward
42,48,135,right
172,178,139,forward
43,153,30,forward
