left,front,right,command
14,11,94,back
186,41,145,left
166,71,1,forward
39,66,133,forward
142,60,72,forward
131,71,0,forward
105,76,59,forward
192,162,26,forward
33,192,127,forward
159,125,74,forward
82,174,17,forward
23,30,38,spin_right
76,11,192,back
127,168,135,forward
134,32,103,left
62,63,114,forward
60,95,186,forward
168,97,64,forward
73,138,69,forward
10,131,59,forward
196,22,40,spin_left
110,134,148,forward
76,126,140,forward
117,91,55,forward
113,145,175,forward
50,1,174,back
138,182,180,forward
24,139,96,forward
96,21,171,spin_right
124,41,115,left
107,177,122,forward
101,31,97,left
38,196,100,forward
44,88,79,forward
65,35,99,right
163,138,96,forward
163,51,174,forward
80,60,116,forward
71,133,176,forward
137,5,126,back
24,100,159,forward
122,103,84,forward
110,178,94,forward
69,163,124,forward
103,90,107,forward
75,88,74,forward
159,164,109,forward
152,147,18,forward
173,151,88,forward
101,26,48,spin_left
144,95,91,forward
161,178,42,forward
116,106,22,forward
1,177,183,forward
148,83,140,forward
197,32,85,left
163,79,60,forward
113,75,144,forward
12,52,42,forward
32,8,44,back
20,100,40,forward
88,36,176,right
33,114,86,forward
95,70,79,forward
26,187,129,forward
7,106,110,forward
124,147,37,forward
197,112,179,forward
102,129,113,forward
112,102,133,forward
25,88,68,forward
106,129,129,forward
88,94,70,forward
155,93,86,forward
156,199,90,forward
114,54,29,forward
83,186,145,forward
26,177,68,forward
48,112,190,forward
194,181,80,forward
8,25,50,spin_right
53,160,194,forward
0,44,13,right
80,113,112,forward
7,181,90,forward
32,105,129,forward
154,140,94,forward
159,146,179,forward
76,108,95,forward
132,168,112,forward
54,43,35,left
195,90,8,forward
83,32,29,left
182,6,55,back
69,137,168,forward
155,157,30,forward
82,33,118,right
149,110,122,forward
186,28,25,spin_left
94,57,32,forward
179,14,47,back
111,167,73,forward
40,176,147,forward
101,89,146,forward
143,174,21,forward
134,81,19,forward
67,170,26,forward
11,39,19,right
76,169,36,forward
62,46,1,left
128,131,59,forward
88,161,19,forward
38,156,69,forward
195,144,51,forward
117,116,76,forward
142,163,43,forward
153,75,124,forward
175,68,5,forward
188,173,73,forward
129,164,3,forward
185,186,18,forward
157,53,40,forward
58,193,176,forward
166,0,92,back
35,145,60,forward
166,83,189,forward
178,108,34,forward
125,134,127,forward
170,85,171,forward
90,40,177,right
143,70,34,forward
69,160,168,forward
15,40,88,right
176,67,132,forward
141,68,167,forward
140,94,96,forward
46,116,51,forward
155,118,65,forward
111,71,32,forward
59,88,170,forward
124,36,182,right
11,83,158,forward
92,7,153,back
146,161,24,forward
122,1,154,back
131,38,43,left
129,55,36,forward
75,61,192,forward
59,176,125,forward
106,1,130,back
43,14,99,back
146,132,155,forward
181,144,186,forward
165,192,53,forward
15,15,93,back
70,144,192,forward
192,179,122,forward
158,88,179,forward
79,199,94,forward
153,64,21,forward
170,104,36,forward
76,98,7,forward
14,65,102,forward
27,56,102,forward
40,195,69,forward
11,56,138,forward
52,108,197,forward
45,2,32,back
198,129,51,forward
75,123,135,forward
54,165,69,forward
170,62,120,forward
0,166,180,forward
2,60,167,forward
84,32,12,left
140,28,14,spin_left
94,175,141,forward
160,177,82,forward
138,32,182,right
98,40,47,left
16,167,168,forward
147,159,37,forward
63,7,70,back
44,18,42,back
43,22,121,spin_right
191,29,141,spin_left
16,121,11,forward
36,71,111,forward
54,175,3,forward
159,152,110,forward
25,120,165,forward
176,138,19,forward
7,110,184,forward
91,40,37,left
145,122,91,forward
153,50,157,right
184,105,195,forward
78,106,87,forward
14,175,100,forward
30,69,87,forward
133,186,196,forward
102,12,197,back
47,24,122,spin_right
105,1,4,back
133,123,144,forward
20,24,136,spin_right
60,53,46,forward
117,180,134,forward
105,14,30,back
92,7,178,back
64,159,88,forward
15,112,126,forward
23,10,116,back
20,113,36,forward
115,186,80,forward
86,196,148,forward
130,183,54,forward
50,165,177,forward
114,190,14,forward
154,158,96,forward
89,147,187,forward
20,190,192,forward
83,24,118,spin_right
108,159,64,forward
119,69,195,forward
101,57,95,forward
50,105,77,forward
171,15,142,back
157,128,194,forward
3,4,177,back
193,178,156,forward
185,69,37,forward
137,60,52,forward
9,88,178,forward
190,114,90,forward
32,91,196,forward
30,29,128,spin_right
6,51,168,forward
179,175,36,forward
9,29,103,spin_right
8,173,91,forward
144,95,191,forward
119,31,124,right
71,143,135,forward
59,129,42,forward
126,195,109,forward
108,70,198,forward
116,162,22,forward
176,110,135,forward
35,199,177,forward
132,162,30,forward
48,89,96,forward
0,47,129,right
177,73,19,forward
104,158,50,forward
187,191,18,forward
173,35,15,left
93,35,188,right
63,122,181,forward
155,142,28,forward
173,26,21,spin_left
134,89,41,forward
27,157,38,forward
27,91,128,forward
35,70,59,forward
54,99,194,forward
99,82,168,forward
174,97,94,forward
8,28,120,spin_right
98,44,51,left
27,107,195,forward
23,89,57,forward
27,179,184,forward
182,13,144,back
47,2,0,back
180,116,3,forward
23,165,127,forward
26,175,20,forward
56,121,192,forward
49,93,144,forward
85,133,34,forward
8,192,104,forward
185,4,117,back
155,24,136,spin_left
29,146,199,forward
142,66,170,forward
198,103,104,forward
186,5,33,back
33,91,64,forward
175,106,103,forward
109,95,64,forward
194,39,0,left
154,64,162,forward
24,73,30,forward
100,33,102,right
3,111,147,forward
130,36,57,left
136,112,25,forward
160,63,74,forward
138,146,162,forward
90,110,57,forward
165,120,72,forward
5,71,17,forward
113,172,194,forward
85,113,94,forward
83,6,118,back
103,94,176,forward
26,94,153,forward
87,15,16,back
81,97,184,forward
156,90,71,forward
76,80,191,forward
94,96,65,forward
159,44,192,right
135,130,128,forward
8,21,76,spin_right
74,170,21,forward
18,102,20,forward
15,76,18,forward
146,32,38,left
1,145,13,forward
56,40,23,left
71,109,59,forward
107,81,166,forward
25,172,152,forward
63,21,92,spin_right
152,142,91,forward
74,1,118,back
123,197,62,forward
99,92,134,forward
109,59,178,forward
162,155,0,forward
191,159,143,forward
84,151,39,forward
106,101,155,forward
14,140,54,forward
56,198,97,forward
122,120,9,forward
176,1,87,back
51,90,13,forward
10,190,63,forward
180,152,63,forward
190,93,86,forward
27,108,36,forward
41,99,198,forward
178,71,62,forward
2,176,54,forward
187,133,75,forward
26,23,119,spin_right
145,54,67,forward
121,165,139,forward
115,21,35,spin_left
65,184,162,forward
107,135,100,forward
131,192,111,forward
174,122,22,forward
107,37,194,right
91,54,131,forward
101,28,57,spin_left
139,121,170,forward
48,174,24,forward
8,81,10,forward
56,64,108,forward
168,91,186,forward
140,99,95,forward
88,194,3,forward
13,130,17,forward
58,152,120,forward
21,120,69,forward
18,1,29,back
138,68,81,forward
7,48,155,right
125,174,142,forward
152,35,195,right
15,48,18,right
197,87,127,forward
185,102,99,forward
150,181,121,forward
4,114,48,forward
49,57,75,forward
42,69,192,forward
33,126,51,forward
121,170,70,forward
6,107,1,forward
62,103,44,forward
77,107,97,forward
129,117,142,forward
123,144,84,forward
135,88,186,forward
118,48,134,right
165,138,156,forward
171,110,121,forward
52,21,112,spin_right
125,61,138,forward
60,168,145,forward
3,5,9,back
122,144,150,forward
30,117,163,forward
143,96,137,forward
25,23,190,spin_right
111,126,180,forward
136,87,15,forward
161,107,58,forward
79,19,20,back
72,123,165,forward
143,58,21,forward
31,198,66,forward
94,45,198,right
130,177,124,forward
153,129,83,forward
123,162,155,forward
11,15,101,back
48,4,104,back
184,21,41,spin_left
115,198,98,forward
175,145,193,forward
20,77,101,forward
0,37,10,right
15,124,79,forward
87,88,196,forward
41,81,191,forward
73,88,23,forward
189,3,50,back
182,119,111,forward
61,125,102,forward
39,55,179,forward
153,85,111,forward
85,193,11,forward
15,102,78,forward
183,61,179,forward
142,115,70,forward
168,97,74,forward
111,181,26,forward
119,145,124,forward
93,29,76,spin_left
111,65,14,forward
174,53,97,forward
47,55,183,forward
95,131,193,forward
74,41,72,left
44,122,99,forward
169,177,161,forward
128,30,61,spin_left
13,24,54,spin_right
90,188,147,forward
146,155,164,forward
161,165,70,forward
5,57,74,forward
38,16,174,back
69,101,63,forward
127,135,81,forward
22,2,114,back
54,99,164,forward
166,30,121,spin_left
39,73,11,forward
162,90,114,forward
127,120,61,forward
58,151,117,forward
19,97,90,forward
149,185,46,forward
185,163,52,forward
148,170,167,forward
63,180,69,forward
32,172,74,forward
50,77,171,forward
36,56,105,forward
187,45,147,left
21,117,94,forward
53,102,84,forward
89,117,171,forward
152,100,93,forward
99,43,30,left
48,73,120,forward
199,151,69,forward
170,144,73,forward
47,71,22,forward
87,29,64,spin_left
77,77,110,forward
188,98,5,forward
79,120,146,forward
39,168,176,forward
48,166,87,forward
34,192,67,forward
46,26,90,spin_right
81,123,28,forward
171,118,121,forward
5,68,182,forward
116,116,55,forward
139,149,169,forward
110,95,88,forward
51,12,43,back
20,196,126,forward
157,84,78,forward
93,198,3,forward
88,79,80,forward
195,89,143,forward
10,85,153,forward
177,75,69,forward
75,55,67,forward
65,142,33,forward
26,131,104,forward
55,70,13,forward
190,163,113,forward
181,48,165,left
135,190,36,forward
140,169,170,forward
13,176,193,forward
128,108,51,forward
51,40,194,right
64,128,154,forward
145,61,70,forward
36,87,15,forward
15,84,161,forward
178,109,125,forward
67,193,92,forward
114,122,7,forward
137,79,193,forward
196,125,1,forward
126,94,52,forward
10,117,4,forward
64,5,181,back
120,14,174,back
79,84,140,forward
52,77,73,forward
112,100,65,forward
181,70,189,forward
157,120,110,forward
21,21,21,spin_right
66,177,101,forward
124,30,198,spin_right
173,165,38,forward
193,131,21,forward
36,15,24,back
25,155,65,forward
27,167,51,forward
18,111,147,forward
17,126,139,forward
191,28,152,spin_left
31,30,31,spin_right
81,175,24,forward
79,168,23,forward
17,40,78,right
16,36,143,right
155,91,104,forward
4,164,132,forward
141,31,152,right
199,14,151,back
194,155,139,forward
132,63,181,forward
46,131,87,forward
103,149,123,forward
173,188,13,forward
148,176,131,forward
41,131,165,forward
42,66,105,forward
21,119,57,forward
85,80,112,forward
0,49,65,right
95,122,50,forward
197,113,6,forward
145,46,86,left
74,161,19,forward
49,33,141,right
14,91,181,forward
110,102,28,forward
71,65,91,forward
131,170,93,forward
196,1,78,back
63,163,110,forward
118,37,8,left
108,36,183,right
161,113,118,forward
163,168,136,forward
75,16,69,back
135,46,198,right
69,132,74,forward
142,105,57,forward
42,188,182,forward
63,96,80,forward
89,100,29,forward
25,46,134,right
57,9,143,back
43,116,44,forward
158,179,116,forward
163,193,13,forward
72,196,13,forward
197,90,181,forward
99,168,176,forward
146,31,119,left
191,171,69,forward
133,71,73,forward
32,82,51,forward
124,121,92,forward
152,35,191,right
85,58,13,forward
38,12,99,back
188,154,121,forward
0,169,127,forward
70,81,105,forward
185,141,87,forward
90,117,143,forward
110,0,173,back
129,69,113,forward
21,111,28,forward
67,98,77,forward
106,62,156,forward
166,120,196,forward
87,60,118,forward
117,62,42,forward
132,138,129,forward
163,2,129,back
89,63,18,forward
138,94,107,forward
186,50,177,left
46,6,56,back
114,182,76,forward
140,50,117,left
20,164,120,forward
50,136,87,forward
187,135,95,forward
46,199,79,forward
153,65,79,forward
21,152,30,forward
169,78,0,forward
176,39,86,left
80,117,120,forward
51,70,92,forward
37,150,51,forward
43,59,155,forward
66,17,57,back
193,99,36,forward
149,147,112,forward
19,155,44,forward
185,2,116,back
177,47,166,left
172,41,156,left
151,103,163,forward
170,41,150,left
8,100,176,forward
156,88,30,forward
20,183,128,forward
53,53,168,forward
60,69,47,forward
64,192,29,forward
159,156,180,forward
163,118,127,forward
151,139,3,forward
141,65,155,forward
122,134,164,forward
29,99,79,forward
132,147,156,forward
64,131,149,forward
5,107,133,forward
163,178,25,forward
73,6,7,back
8,153,71,forward
94,152,37,forward
184,8,31,back
196,79,97,forward
5,188,180,forward
147,97,65,forward
47,28,105,spin_right
133,61,80,forward
97,135,172,forward
191,133,149,forward
63,171,141,forward
92,82,72,forward
192,144,147,forward
115,14,162,back
144,87,81,forward
44,149,178,forward
24,167,130,forward
28,175,62,forward
184,85,95,forward
102,150,2,forward
173,60,111,forward
122,111,101,forward
137,117,172,forward
7,184,136,forward
184,167,126,forward
83,133,57,forward
88,31,10,left
164,48,68,left
176,168,145,forward
17,56,195,forward
149,106,104,forward
80,183,10,forward
143,157,43,forward
31,4,39,back
7,112,107,forward
114,10,16,back
80,181,187,forward
24,165,11,forward
54,198,125,forward
151,96,56,forward
179,143,173,forward
87,155,171,forward
135,2,110,back
195,113,12,forward
96,172,107,forward
74,96,79,forward
142,10,93,back
25,14,72,back
1,173,95,forward
118,8,9,back
45,108,74,forward
140,160,19,forward
168,181,154,forward
90,80,161,forward
19,106,172,forward
155,9,74,back
76,138,139,forward
147,49,98,left
24,105,123,forward
117,49,10,left
129,98,20,forward
59,184,166,forward
114,102,68,forward
4,185,154,forward
13,117,157,forward
63,187,80,forward
0,105,169,forward
141,124,156,forward
124,176,62,forward
141,172,45,forward
97,26,65,spin_left
159,6,127,back
77,16,12,back
6,68,86,forward
128,121,140,forward
77,181,171,forward
109,111,26,forward
155,30,94,spin_left
103,90,167,forward
133,141,79,forward
79,123,46,forward
34,36,54,right
121,120,134,forward
91,112,67,forward
44,169,36,forward
11,147,81,forward
45,23,13,spin_left
38,83,72,forward
184,112,179,forward
92,117,138,forward
164,146,86,forward
26,81,115,forward
103,108,2,forward
166,15,46,back
191,65,164,forward
165,122,3,forward
67,4,72,back
136,7,150,back
24,118,15,forward
56,18,57,back
146,59,74,forward
160,27,158,spin_left
102,6,52,back
30,139,59,forward
159,199,124,forward
147,31,61,left
28,52,184,forward
92,2,104,back
62,85,63,forward
55,180,65,forward
169,49,185,right
118,52,187,forward
130,80,128,forward
90,179,85,forward
164,159,47,forward
61,96,28,forward
150,5,23,back
146,189,102,forward
194,63,189,forward
62,193,150,forward
141,195,185,forward
40,145,7,forward
178,58,18,forward
55,12,120,back
54,197,100,forward
46,112,28,forward
42,127,25,forward
18,19,73,back
176,188,19,forward
104,113,37,forward
54,155,151,forward
168,130,71,forward
72,20,21,back
155,63,51,forward
191,6,104,back
170,132,187,forward
29,98,55,forward
101,46,35,left
147,129,187,forward
1,63,60,forward
77,50,151,right
17,194,45,forward
81,22,32,spin_left
62,91,2,forward
11,114,9,forward
21,177,92,forward
95,199,45,forward
49,110,86,forward
195,23,146,spin_left
81,171,73,forward
183,199,181,forward
168,22,181,spin_right
174,156,62,forward
126,92,49,forward
6,26,24,spin_right
181,142,173,forward
111,163,111,forward
44,153,136,forward
43,9,162,back
115,195,50,forward
183,128,55,forward
40,7,97,back
90,53,75,forward
38,176,35,forward
108,38,106,left
30,30,108,spin_right
188,24,106,spin_left
40,67,90,forward
60,11,179,back
39,33,166,right
184,170,75,forward
138,49,77,left
112,187,59,forward
193,79,96,forward
191,59,2,forward
6,5,177,back
3,76,197,forward
33,52,26,forward
193,151,42,forward
162,40,116,left
162,164,194,forward
132,30,47,spin_left
181,85,32,forward
193,164,83,forward
131,66,167,forward
31,55,160,forward
1,51,152,forward
149,193,17,forward
50,1,166,back
30,80,174,forward
175,177,140,forward
109,91,102,forward
84,116,80,forward
130,83,22,forward
154,97,15,forward
193,129,117,forward
90,97,166,forward
111,74,4,forward
141,100,13,forward
43,137,7,forward
70,85,182,forward
30,121,93,forward
84,23,3,spin_left
172,125,50,forward
32,147,59,forward
156,114,185,forward
114,194,122,forward
125,53,48,forward
43,177,182,forward
23,174,19,forward
47,173,188,forward
13,182,172,forward
2,155,127,forward
81,20,85,back
29,32,31,right
133,65,131,forward
128,191,150,forward
102,18,136,back
5,73,169,forward
17,69,94,forward
183,73,27,forward
166,72,159,forward
185,115,176,forward
122,173,143,forward
100,163,126,forward
175,84,118,forward
81,59,162,forward
179,14,161,back
173,129,104,forward
35,54,179,forward
69,36,131,right
20,139,165,forward
162,159,182,forward
156,80,178,forward
165,38,72,left
15,66,191,forward
26,190,12,forward
83,95,170,forward
48,47,128,right
43,62,180,forward
37,64,33,forward
92,80,100,forward
164,93,170,forward
119,5,89,back
170,32,149,left
197,66,151,forward
26,152,132,forward
45,145,50,forward
143,74,12,forward
31,182,177,forward
93,7,98,back
131,48,53,left
75,116,171,forward
179,58,64,forward
59,44,13,left
169,142,50,forward
185,42,62,left
159,5,71,back
36,32,107,right
159,159,190,forward
171,7,179,back
80,159,119,forward
125,188,40,forward
3,112,82,forward
40,112,34,forward
105,173,49,forward
193,177,20,forward
193,185,43,forward
81,123,169,forward
169,53,110,forward
177,115,50,forward
168,139,84,forward
57,12,8,back
65,124,165,forward
27,81,185,forward
185,83,162,forward
78,25,23,spin_left
107,194,159,forward
53,122,27,forward
139,7,127,back
147,169,147,forward
140,60,164,forward
157,112,151,forward
83,174,97,forward
168,120,55,forward
70,16,53,back
16,183,121,forward
75,122,79,forward
191,46,41,left
169,113,115,forward
113,122,168,forward
137,198,122,forward
169,98,66,forward
5,148,146,forward
181,97,11,forward
123,51,65,forward
57,141,39,forward
143,15,20,back
166,196,185,forward
26,33,88,right
85,138,64,forward
133,161,11,forward
4,184,49,forward
103,179,12,forward
10,194,45,forward
136,173,32,forward
139,193,77,forward
60,108,16,forward
113,4,83,back
94,87,48,forward
3,147,100,forward
54,149,62,forward
130,101,94,forward
178,154,132,forward
168,113,162,forward
176,59,138,forward
4,142,129,forward
39,171,158,forward
198,116,117,forward
59,190,162,forward
162,193,50,forward
60,35,98,right
72,187,80,forward
10,116,23,forward
116,189,176,forward
69,134,57,forward
101,33,5,left
198,27,28,spin_left
43,6,4,back
195,180,130,forward
11,167,157,forward
13,51,166,forward
21,80,89,forward
41,73,100,forward
142,164,162,forward
71,7,59,back
30,176,66,forward
131,156,143,forward
164,191,66,forward
151,129,136,forward
60,78,127,forward
2,24,160,spin_right
17,117,96,forward
198,179,29,forward
151,139,8,forward
66,177,83,forward
59,64,4,forward
143,104,77,forward
135,41,107,left
52,171,133,forward
11,147,63,forward
25,106,88,forward
163,179,101,forward
28,152,146,forward
132,57,58,forward
144,24,146,spin_right
163,39,177,right
161,114,179,forward
144,127,30,forward
144,88,70,forward
173,77,10,forward
150,170,180,forward
131,177,2,forward
2,189,104,forward
24,195,155,forward
137,28,59,spin_left
170,70,74,forward
51,188,79,forward
22,99,168,forward
120,112,184,forward
37,18,149,back
46,185,67,forward
31,183,49,forward
11,104,28,forward
142,141,8,forward
15,31,94,right
163,108,144,forward
54,115,152,forward
161,164,162,forward
156,78,139,forward
184,188,120,forward
166,96,69,forward
32,65,81,forward
71,18,115,back
8,65,121,forward
94,105,18,forward
196,171,182,forward
6,20,107,back
138,196,184,forward
21,35,45,right
155,93,160,forward
199,159,8,forward
102,66,77,forward
112,37,138,right
42,115,45,forward
105,133,101,forward
154,27,146,spin_left
52,28,172,spin_right
92,132,194,forward
125,196,73,forward
144,164,48,forward
116,54,61,forward
160,117,47,forward
51,196,102,forward
99,35,107,right
2,21,99,spin_right
19,179,28,forward
83,60,182,forward
95,41,96,right
101,157,169,forward
15,10,106,back
131,157,182,forward
64,169,118,forward
95,113,34,forward
152,54,134,forward
122,40,157,right
115,104,49,forward
190,15,147,back
32,144,91,forward
133,12,51,back
154,112,46,forward
49,150,175,forward
101,141,139,forward
97,12,151,back
35,99,166,forward
139,121,43,forward
182,130,46,forward
114,114,134,forward
144,53,191,forward
181,191,168,forward
95,51,92,forward
59,16,147,back
90,136,192,forward
118,73,113,forward
57,10,77,back
105,20,182,back
92,22,78,spin_left
90,59,121,forward
122,140,63,forward
24,19,51,back
34,177,50,forward
95,117,76,forward
139,41,122,left
192,191,28,forward
46,35,91,right
131,39,140,right
144,65,116,forward
62,23,160,spin_right
194,85,170,forward
60,170,93,forward
52,191,10,forward
150,63,101,forward
101,84,79,forward
117,162,89,forward
187,144,8,forward
20,107,104,forward
80,183,72,forward
100,37,119,right
9,27,110,spin_right
0,28,89,spin_right
54,43,108,right
99,6,24,back
127,48,91,left
38,169,27,forward
94,168,26,forward
186,2,37,back
30,75,78,forward
17,68,138,forward
172,29,181,spin_right
0,195,189,forward
24,194,121,forward
142,143,105,forward
165,154,174,forward
192,9,150,back
5,183,66,forward
157,36,82,left
186,198,99,forward
6,82,64,forward
192,17,49,back
116,75,167,forward
64,150,21,forward
41,54,149,forward
36,165,16,forward
174,134,3,forward
82,124,101,forward
20,17,138,back
129,83,126,forward
16,12,72,back
85,102,100,forward
184,88,165,forward
148,89,190,forward
47,94,76,forward
54,176,184,forward
164,163,105,forward
34,151,189,forward
142,60,2,forward
98,132,97,forward
74,40,5,left
23,105,173,forward
3,25,89,spin_right
83,160,154,forward
120,171,44,forward
108,70,178,forward
109,27,24,spin_left
170,152,118,forward
143,137,41,forward
177,3,61,back
139,40,170,right
30,68,25,forward
95,15,94,back
73,68,2,forward
137,161,36,forward
183,130,93,forward
92,186,30,forward
199,111,23,forward
30,82,84,forward
6,26,148,spin_right
148,171,61,forward
186,194,107,forward
173,1,71,back
62,36,124,right
115,158,154,forward
169,23,32,spin_left
74,37,115,right
33,158,75,forward
191,26,121,spin_left
156,17,117,back
10,43,83,right
61,155,68,forward
140,30,94,spin_left
1,166,180,forward
112,172,188,forward
53,83,53,forward
117,109,88,forward
81,144,51,forward
37,73,44,forward
191,49,90,left
88,166,115,forward
100,118,7,forward
104,143,14,forward
15,162,137,forward
110,147,42,forward
96,41,87,left
42,68,85,forward
178,108,125,forward
180,199,115,forward
37,19,48,back
125,58,127,forward
8,73,13,forward
105,17,0,back
164,125,16,forward
190,100,197,forward
62,172,68,forward
78,82,190,forward
149,161,64,forward
167,107,55,forward
100,78,34,forward
192,112,46,forward
140,86,71,forward
150,141,194,forward
79,71,186,forward
159,146,80,forward
92,34,52,left
38,70,147,forward
131,7,53,back
104,38,8,left
146,91,3,forward
40,59,16,forward
60,68,85,forward
65,190,166,forward
171,1,132,back
162,7,98,back
132,62,169,forward
43,114,148,forward
161,68,106,forward
102,82,198,forward
158,73,56,forward
113,199,191,forward
166,136,104,forward
117,119,25,forward
159,12,137,back
41,36,33,left
10,188,131,forward
117,187,36,forward
40,71,149,forward
3,54,69,forward
129,169,82,forward
113,35,192,right
72,102,180,forward
137,96,106,forward
37,51,54,forward
8,190,145,forward
35,106,74,forward
19,107,19,forward
20,72,186,forward
29,165,80,forward
83,17,72,back
181,195,46,forward
40,126,23,forward
146,138,110,forward
44,162,155,forward
63,31,155,right
130,93,180,forward
74,16,148,back
52,176,112,forward
176,1,122,back
83,140,188,forward
114,186,189,forward
80,169,102,forward
162,192,67,forward
136,190,53,forward
191,135,7,forward
20,9,76,back
100,96,29,forward
181,154,175,forward
153,141,2,forward
122,36,10,left
25,19,34,back
19,86,93,forward
169,164,0,forward
58,81,169,forward
16,23,163,spin_right
69,173,34,forward
140,193,67,forward
47,63,189,forward
152,86,22,forward
109,176,94,forward
52,112,108,forward
97,144,44,forward
57,27,83,spin_right
135,86,13,forward
128,15,109,back
22,70,123,forward
108,174,198,forward
0,151,112,forward
139,16,138,back
158,71,185,forward
104,3,112,back
21,59,70,forward
2,185,54,forward
126,60,80,forward
3,117,87,forward
50,171,168,forward
54,186,28,forward
140,35,9,left
47,167,120,forward
56,186,62,forward
195,109,166,forward
55,68,171,forward
25,6,93,back
83,124,144,forward
133,73,183,forward
76,198,187,forward
127,0,190,back
110,64,134,forward
164,150,198,forward
192,40,65,left
198,36,187,left
72,95,194,forward
145,8,189,back
172,150,136,forward
183,26,12,spin_left
134,129,132,forward
180,120,170,forward
166,109,64,forward
182,97,21,forward
69,3,54,back
187,178,18,forward
115,22,64,spin_left
119,160,105,forward
78,40,137,right
88,171,8,forward
24,146,36,forward
131,160,126,forward
174,62,3,forward
72,196,141,forward
0,83,106,forward
3,25,176,spin_right
151,104,34,forward
124,175,81,forward
93,61,145,forward
127,68,15,forward
29,78,105,forward
80,136,27,forward
146,46,179,right
172,54,28,forward
183,102,10,forward
7,31,92,right
130,113,135,forward
34,16,155,back
148,189,58,forward
81,152,180,forward
107,169,186,forward
65,62,112,forward
2,187,90,forward
164,0,5,back
146,123,129,forward
59,187,94,forward
109,45,190,right
62,53,110,forward
114,186,145,forward
118,190,78,forward
173,185,18,forward
111,89,163,forward
33,169,117,forward
134,60,78,forward
63,188,43,forward
191,75,50,forward
100,142,17,forward
138,146,175,forward
176,180,128,forward
85,101,3,forward
48,168,154,forward
92,67,71,forward
151,169,113,forward
8,128,116,forward
134,139,180,forward
44,33,89,right
171,27,178,spin_right
195,98,0,forward
194,54,59,forward
123,112,46,forward
49,47,167,right
183,99,47,forward
197,20,131,back
160,149,68,forward
119,51,57,forward
74,176,153,forward
80,87,77,forward
181,115,113,forward
58,167,64,forward
132,95,134,forward
139,196,37,forward
95,101,144,forward
103,77,19,forward
83,41,186,right
57,162,55,forward
114,152,8,forward
94,44,86,left
43,35,37,left
58,133,15,forward
53,146,15,forward
170,197,113,forward
104,158,70,forward
87,116,63,forward
173,116,130,forward
151,131,81,forward
184,110,124,forward
194,159,84,forward
175,110,156,forward
82,154,179,forward
23,193,178,forward
125,11,68,back
187,29,193,spin_right
121,80,93,forward
162,182,5,forward
43,147,51,forward
120,113,191,forward
69,155,161,forward
198,159,148,forward
34,14,79,back
177,180,155,forward
24,143,190,forward
120,46,187,right
158,80,79,forward
5,62,0,forward
191,162,107,forward
86,181,195,forward
91,66,70,forward
199,81,2,forward
99,52,122,forward
159,149,167,forward
1,173,0,forward
168,112,90,forward
105,194,64,forward
67,157,39,forward
98,118,152,forward
51,140,74,forward
83,158,8,forward
47,126,137,forward
68,184,96,forward
54,28,50,spin_left
143,155,165,forward
55,62,25,forward
133,62,169,forward
62,179,82,forward
80,54,176,forward
171,110,22,forward
5,86,5,forward
21,64,15,forward
174,96,44,forward
81,59,45,forward
187,5,47,back
147,76,126,forward
48,111,128,forward
97,136,135,forward
125,152,28,forward
42,118,148,forward
4,30,97,spin_right
162,72,118,forward
126,94,21,forward
178,140,39,forward
35,152,63,forward
184,126,45,forward
167,179,124,forward
83,185,151,forward
78,27,27,spin_left
193,148,189,forward
93,170,56,forward
129,134,197,forward
98,137,25,forward
190,37,198,right
92,197,141,forward
56,99,143,forward
136,167,72,forward
41,19,140,back
152,83,143,forward
41,36,13,left
79,101,67,forward
193,6,180,back
172,100,130,forward
179,186,135,forward
198,51,139,forward
59,30,164,spin_right
123,39,86,left
142,82,106,forward
91,17,182,back
144,28,89,spin_left
174,26,92,spin_left
50,100,59,forward
89,185,96,forward
30,17,4,back
198,123,197,forward
52,38,44,left
154,91,42,forward
76,70,113,forward
132,24,192,spin_right
127,106,173,forward
104,40,178,right
98,57,53,forward
146,140,185,forward
148,54,191,forward
161,24,131,spin_left
126,86,179,forward
196,150,53,forward
109,130,134,forward
19,41,121,right
17,182,55,forward
122,38,48,left
44,171,109,forward
16,114,85,forward
26,33,155,right
178,111,133,forward
109,46,162,right
150,91,72,forward
22,22,12,spin_left
182,41,62,left
199,77,103,forward
163,119,41,forward
75,144,184,forward
114,68,110,forward
34,65,18,forward
29,101,40,forward
196,32,194,left
107,178,132,forward
190,89,164,forward
158,44,187,right
139,121,79,forward
115,16,122,back
123,87,70,forward
184,40,103,left
29,187,100,forward
146,47,156,right
55,69,123,forward
195,47,58,left
6,102,185,forward
42,153,153,forward
167,99,92,forward
156,116,136,forward
165,137,110,forward
71,38,42,left
8,106,102,forward
5,86,101,forward
55,46,61,right
143,140,30,forward
11,32,139,right
4,139,180,forward
101,175,10,forward
185,120,199,forward
125,79,36,forward
153,173,70,forward
167,162,170,forward
34,107,76,forward
188,194,5,forward
35,173,1,forward
12,183,101,forward
174,116,2,forward
108,36,85,left
140,34,47,left
152,195,49,forward
3,95,138,forward
20,130,82,forward
158,71,17,forward
168,141,168,forward
150,148,39,forward
78,177,60,forward
52,97,49,forward
47,9,150,back
95,108,70,forward
74,179,83,forward
29,9,69,back
89,43,23,left
81,15,198,back
182,98,114,forward
