left,front,right,command
63.0,165.0,197.0,forward
142.0,122.0,13.0,forward
181.0,143.0,4.0,forward
160.0,142.0,78.0,forward
0.0,98.0,56.0,forward
192.0,143.0,1.0,forward
145.0,157.0,79.0,forward
60.0,160.0,197.0,forward
48.0,115.0,61.0,forward
160.0,188.0,29.0,forward
49.0,40.0,65.0,right
158.0,100.0,24.0,forward
94.0,131.0,187.0,forward
89.0,123.0,191.0,forward
127.0,135.0,55.0,forward
142.0,58.0,193.0,forward
7.0,140.0,115.0,forward
129.0,89.0,177.0,forward
135.0,143.0,95.0,forward
184.0,152.0,126.0,forward
77.0,8.0,145.0,back
3.0,38.0,150.0,right
57.0,189.0,183.0,forward
112.0,102.0,126.0,forward
182.0,27.0,25.0,spin_left
179.0,97.0,112.0,forward
8.0,65.0,148.0,forward
3.0,134.0,99.0,forward
45.0,10.0,55.0,back
24.0,22.0,45.0,spin_right
42.0,177.0,65.0,forward
4.0,86.0,190.0,forward
143.0,178.0,125.0,forward
153.0,99.0,193.0,forward
68.0,58.0,156.0,forward
19.0,30.0,13.0,spin_left
15.0,194.0,125.0,forward
35.0,189.0,15.0,forward
35.0,47.0,107.0,right
134.0,55.0,174.0,forward
133.0,6.0,26.0,back
56.0,84.0,111.0,forward
120.0,152.0,74.0,forward
99.0,195.0,123.0,forward
137.0,34.0,37.0,left
2.0,62.0,144.0,forward
88.0,174.0,176.0,forward
72.0,104.0,24.0,forward
14.0,76.0,32.0,forward
147.0,2.0,129.0,back
79.0,83.0,25.0,forward
118.0,11.0,2.0,back
149.0,14.0,25.0,back
177.0,20.0,27.0,back
37.0,32.0,95.0,right
199.0,103.0,149.0,forward
80.0,21.0,19.0,spin_left
122.0,121.0,104.0,forward
168.0,52.0,168.0,forward
27.0,175.0,185.0,forward
199.0,104.0,76.0,forward
110.0,90.0,171.0,forward
86.0,19.0,168.0,back
74.0,155.0,27.0,forward
36.0,116.0,68.0,forward
35.0,106.0,191.0,forward
117.0,103.0,64.0,forward
105.0,76.0,198.0,forward
24.0,164.0,128.0,forward
140.0,141.0,99.0,forward
79.0,169.0,65.0,forward
114.0,87.0,110.0,forward
65.0,139.0,73.0,forward
32.0,24.0,175.0,spin_right
80.0,44.0,99.0,right
186.0,187.0,50.0,forward
103.0,105.0,196.0,forward
58.0,127.0,34.0,forward
122.0,106.0,2.0,forward
73.0,105.0,143.0,forward
64.0,54.0,11.0,forward
111.0,53.0,94.0,forward
62.0,6.0,19.0,back
128.0,25.0,95.0,spin_left
63.0,197.0,162.0,forward
139.0,19.0,196.0,back
28.0,28.0,160.0,spin_right
104.0,154.0,109.0,forward
53.0,19.0,17.0,back
110.0,7.0,114.0,back
113.0,102.0,30.0,forward
12.0,50.0,102.0,right
15.0,2.0,186.0,back
69.0,114.0,38.0,forward
185.0,18.0,1.0,back
195.0,8.0,61.0,back
2.0,89.0,102.0,forward
122.0,181.0,133.0,forward
11.0,130.0,112.0,forward
26.0,67.0,168.0,forward
80.0,69.0,33.0,forward
13.0,59.0,63.0,forward
8.0,162.0,148.0,forward
164.0,44.0,160.0,left
48.0,154.0,69.0,forward
159.0,116.0,66.0,forward
166.0,177.0,133.0,forward
125.0,81.0,65.0,forward
141.0,192.0,100.0,forward
32.0,113.0,164.0,forward
180.0,145.0,168.0,forward
178.0,173.0,132.0,forward
166.0,2.0,0.0,back
24.0,192.0,3.0,forward
131.0,82.0,60.0,forward
137.0,16.0,126.0,back
141.0,62.0,191.0,forward
193.0,36.0,170.0,left
137.0,16.0,171.0,back
95.0,15.0,188.0,back
170.0,159.0,87.0,forward
135.0,83.0,172.0,forward
123.0,172.0,75.0,forward
