left,front,right,command
98.0,140.0,10.0,forward
127.0,169.0,194.0,forward
130.0,38.0,162.0,right
187.0,63.0,197.0,forward
39.0,20.0,134.0,back
52.0,139.0,38.0,forward
52.0,51.0,10.0,forward
49.0,122.0,152.0,forward
71.0,67.0,34.0,forward
199.0,97.0,166.0,forward
110.0,78.0,17.0,forward
84.0,38.0,106.0,right
127.0,37.0,57.0,left
132.0,43.0,86.0,left
142.0,118.0,195.0,forward
74.0,156.0,74.0,forward
168.0,112.0,109.0,forward
84.0,88.0,192.0,forward
28.0,172.0,145.0,forward
110.0,47.0,78.0,left
144.0,155.0,10.0,forward
22.0,91.0,64.0,forward
16.0,64.0,20.0,forward
21.0,103.0,68.0,forward
0.0,176.0,66.0,forward
6.0,160.0,49.0,forward
160.0,64.0,43.0,forward
59.0,83.0,122.0,forward
71.0,80.0,192.0,forward
82.0,168.0,109.0,forward
105.0,57.0,74.0,forward
70.0,58.0,95.0,forward
45.0,141.0,24.0,forward
42.0,191.0,138.0,forward
13.0,146.0,135.0,forward
119.0,88.0,135.0,forward
55.0,44.0,151.0,right
131.0,51.0,130.0,forward
16.0,196.0,56.0,forward
164.0,57.0,113.0,forward
185.0,88.0,149.0,forward
59.0,161.0,107.0,forward
11.0,126.0,81.0,forward
143.0,129.0,4.0,forward
75.0,132.0,35.0,forward
60.0,110.0,136.0,forward
74.0,12.0,44.0,back
46.0,198.0,45.0,forward
106.0,75.0,70.0,forward
194.0,174.0,52.0,forward
87.0,47.0,55.0,left
46.0,2.0,28.0,back
136.0,59.0,87.0,forward
90.0,145.0,163.0,forward
45.0,19.0,20.0,back
193.0,89.0,144.0,forward
116.0,17.0,20.0,back
134.0,65.0,154.0,forward
59.0,124.0,196.0,forward
108.0,143.0,151.0,forward
159.0,82.0,54.0,forward
60.0,28.0,61.0,spin_right
172.0,158.0,129.0,forward
86.0,46.0,65.0,left
51.0,140.0,70.0,forward
187.0,35.0,136.0,left
120.0,81.0,62.0,forward
57.0,12.0,165.0,back
181.0,65.0,131.0,forward
101.0,76.0,178.0,forward
39.0,183.0,175.0,forward
5.0,172.0,176.0,forward
78.0,179.0,148.0,forward
151.0,85.0,113.0,forward
133.0,25.0,9.0,spin_left
127.0,8.0,193.0,back
139.0,46.0,115.0,left
24.0,76.0,181.0,forward
43.0,99.0,100.0,forward
66.0,4.0,51.0,back
69.0,163.0,193.0,forward
176.0,114.0,188.0,forward
13.0,111.0,125.0,forward
151.0,154.0,51.0,forward
175.0,89.0,66.0,forward
170.0,24.0,190.0,spin_right
173.0,98.0,64.0,forward
110.0,44.0,184.0,right
16.0,164.0,5.0,forward
146.0,27.0,1.0,spin_left
12.0,166.0,147.0,forward
148.0,2.0,127.0,back
139.0,62.0,44.0,forward
106.0,178.0,71.0,forward
193.0,127.0,185.0,forward
177.0,55.0,143.0,forward
17.0,84.0,168.0,forward
5.0,107.0,54.0,forward
28.0,114.0,57.0,forward
100.0,132.0,34.0,forward
103.0,70.0,108.0,forward
74.0,151.0,91.0,forward
47.0,88.0,90.0,forward
28.0,140.0,59.0,forward
61.0,104.0,61.0,forward
133.0,32.0,81.0,left
121.0,14.0,89.0,back
176.0,192.0,147.0,forward
55.0,171.0,132.0,forward
20.0,1.0,50.0,back
139.0,137.0,41.0,forward
156.0,29.0,142.0,spin_left
133.0,105.0,169.0,forward
34.0,182.0,188.0,forward
183.0,6.0,122.0,back
8.0,92.0,44.0,forward
17.0,15.0,56.0,back
121.0,190.0,116.0,forward
115.0,50.0,124.0,right
61.0,17.0,88.0,back
90.0,145.0,60.0,forward
136.0,138.0,55.0,forward
39.0,50.0,19.0,left
138.0,150.0,57.0,forward
77.0,195.0,43.0,forward
35.0,98.0,129.0,forward
69.0,107.0,170.0,forward
88.0,12.0,197.0,back
25.0,192.0,164.0,forward
41.0,130.0,190.0,forward
50.0,75.0,164.0,forward
158.0,124.0,111.0,forward
99.0,86.0,27.0,forward
93.0,168.0,66.0,forward
157.0,12.0,148.0,back
88.0,174.0,14.0,forward
152.0,138.0,185.0,forward
182.0,107.0,193.0,forward
70.0,195.0,122.0,forward
168.0,182.0,150.0,forward
74.0,145.0,7.0,forward
130.0,168.0,61.0,forward
148.0,123.0,1.0,forward
125.0,70.0,29.0,forward
70.0,103.0,144.0,forward
74.0,130.0,21.0,forward
47.0,134.0,110.0,forward
87.0,125.0,18.0,forward
35.0,38.0,93.0,right
70.0,28.0,18.0,spin_left
177.0,98.0,28.0,forward
15.0,183.0,175.0,forward
74.0,46.0,122.0,right
126.0,132.0,43.0,forward
158.0,33.0,107.0,left
95.0,75.0,123.0,forward
156.0,111.0,137.0,forward
93.0,145.0,80.0,forward
98.0,196.0,153.0,forward
141.0,124.0,63.0,forward
53.0,116.0,49.0,forward
84.0,53.0,139.0,forward
85.0,116.0,86.0,forward
150.0,126.0,36.0,forward
143.0,20.0,115.0,back
61.0,78.0,43.0,forward
76.0,5.0,165.0,back
95.0,95.0,175.0,forward
81.0,180.0,18.0,forward
104.0,171.0,64.0,forward
79.0,171.0,157.0,forward
39.0,59.0,28.0,forward
9.0,163.0,131.0,forward
143.0,129.0,113.0,forward
193.0,177.0,47.0,forward
81.0,50.0,194.0,right
27.0,50.0,185.0,right
48.0,117.0,182.0,forward
26.0,29.0,8.0,spin_left
36.0,1.0,141.0,back
92.0,181.0,84.0,forward
182.0,166.0,83.0,forward
45.0,168.0,154.0,forward
79.0,41.0,124.0,right
121.0,97.0,86.0,forward
0.0,48.0,71.0,right
132.0,24.0,43.0,spin_left
14.0,184.0,159.0,forward
99.0,24.0,193.0,spin_right
2.0,90.0,38.0,forward
16.0,167.0,57.0,forward
186.0,180.0,145.0,forward
161.0,100.0,73.0,forward
150.0,51.0,163.0,forward
197.0,52.0,8.0,forward
113.0,190.0,93.0,forward
141.0,138.0,131.0,forward
198.0,168.0,20.0,forward
106.0,7.0,122.0,back
21.0,63.0,59.0,forward
93.0,55.0,21.0,forward
87.0,12.0,84.0,back
34.0,74.0,49.0,forward
56.0,66.0,126.0,forward
100.0,82.0,189.0,forward
35.0,81.0,188.0,forward
102.0,33.0,103.0,right
56.0,123.0,3.0,forward
171.0,82.0,6.0,forward
5.0,147.0,165.0,forward
6.0,115.0,144.0,forward
60.0,163.0,36.0,forward
113.0,83.0,186.0,forward
79.0,31.0,134.0,right
175.0,116.0,18.0,forward
85.0,170.0,90.0,forward
97.0,122.0,65.0,forward
35.0,149.0,96.0,forward
50.0,139.0,43.0,forward
97.0,27.0,97.0,spin_right
197.0,77.0,38.0,forward
120.0,96.0,6.0,forward
47.0,82.0,49.0,forward
166.0,165.0,88.0,forward
107.0,172.0,137.0,forward
50.0,191.0,46.0,forward
33.0,126.0,182.0,forward
62.0,173.0,197.0,forward
152.0,22.0,197.0,spin_right
20.0,85.0,15.0,forward
171.0,199.0,157.0,forward
79.0,29.0,154.0,spin_right
49.0,84.0,189.0,forward
80.0,86.0,133.0,forward
151.0,42.0,38.0,left
120.0,188.0,188.0,forward
52.0,88.0,194.0,forward
159.0,128.0,149.0,forward
121.0,57.0,138.0,forward
71.0,95.0,5.0,forward
19.0,12.0,96.0,back
75.0,11.0,19.0,back
166.0,68.0,46.0,forward
130.0,55.0,105.0,forward
23.0,66.0,21.0,forward
141.0,122.0,136.0,forward
141.0,128.0,130.0,forward
130.0,105.0,12.0,forward
182.0,14.0,43.0,back
182.0,177.0,159.0,forward
184.0,113.0,92.0,forward
60.0,104.0,31.0,forward
87.0,143.0,196.0,forward
62.0,92.0,5.0,forward
69.0,196.0,118.0,forward
120.0,79.0,106.0,forward
168.0,12.0,18.0,back
84.0,45.0,125.0,right
30.0,178.0,121.0,forward
169.0,94.0,97.0,forward
105.0,1.0,122.0,back
161.0,196.0,42.0,forward
187.0,83.0,81.0,forward
166.0,7.0,113.0,back
133.0,65.0,183.0,forward
0.0,187.0,111.0,forward
4.0,40.0,82.0,right
183.0,166.0,101.0,forward
32.0,94.0,127.0,forward
67.0,50.0,138.0,right
143.0,169.0,10.0,forward
65.0,170.0,165.0,forward
1.0,66.0,147.0,forward
1.0,91.0,159.0,forward
78.0,17.0,113.0,back
128.0,30.0,56.0,spin_left
17.0,40.0,101.0,right
158.0,60.0,150.0,forward
114.0,111.0,51.0,forward
61.0,99.0,130.0,forward
154.0,44.0,56.0,left
181.0,147.0,72.0,forward
142.0,91.0,180.0,forward
114.0,199.0,192.0,forward
78.0,66.0,132.0,forward
134.0,149.0,68.0,forward
106.0,80.0,61.0,forward
72.0,161.0,181.0,forward
192.0,149.0,98.0,forward
113.0,123.0,104.0,forward
147.0,185.0,95.0,forward
88.0,186.0,139.0,forward
144.0,122.0,184.0,forward
4.0,169.0,114.0,forward
146.0,10.0,16.0,back
135.0,48.0,37.0,left
111.0,91.0,183.0,forward
84.0,149.0,64.0,forward
82.0,167.0,48.0,forward
191.0,1.0,133.0,back
105.0,29.0,153.0,spin_right
10.0,188.0,49.0,forward
101.0,119.0,161.0,forward
102.0,170.0,7.0,forward
146.0,126.0,16.0,forward
178.0,128.0,84.0,forward
148.0,9.0,40.0,back
159.0,142.0,147.0,forward
123.0,122.0,8.0,forward
68.0,0.0,37.0,back
49.0,105.0,43.0,forward
36.0,130.0,114.0,forward
104.0,11.0,77.0,back
76.0,63.0,196.0,forward
73.0,181.0,39.0,forward
143.0,119.0,119.0,forward
19.0,83.0,184.0,forward
55.0,29.0,121.0,spin_right
19.0,30.0,166.0,spin_right
3.0,113.0,20.0,forward
187.0,118.0,144.0,forward
175.0,34.0,22.0,left
183.0,88.0,116.0,forward
42.0,101.0,106.0,forward
38.0,133.0,128.0,forward
151.0,40.0,116.0,left
11.0,145.0,181.0,forward
196.0,139.0,45.0,forward
82.0,196.0,94.0,forward
12.0,44.0,141.0,right
60.0,188.0,188.0,forward
124.0,17.0,16.0,back
154.0,168.0,159.0,forward
142.0,59.0,67.0,forward
44.0,136.0,36.0,forward
145.0,183.0,177.0,forward
124.0,142.0,89.0,forward
99.0,150.0,141.0,forward
104.0,21.0,87.0,spin_left
193.0,17.0,78.0,back
66.0,38.0,39.0,left
66.0,151.0,115.0,forward
98.0,109.0,177.0,forward
47.0,114.0,158.0,forward
106.0,152.0,8.0,forward
199.0,116.0,67.0,forward
144.0,168.0,81.0,forward
38.0,62.0,19.0,forward
139.0,54.0,57.0,forward
118.0,183.0,91.0,forward
11.0,94.0,173.0,forward
28.0,152.0,33.0,forward
154.0,109.0,8.0,forward
196.0,106.0,122.0,forward
54.0,63.0,162.0,forward
156.0,134.0,51.0,forward
80.0,12.0,64.0,back
38.0,181.0,128.0,forward
134.0,22.0,35.0,spin_left
51.0,100.0,89.0,forward
18.0,90.0,156.0,forward
57.0,99.0,65.0,forward
17.0,74.0,178.0,forward
49.0,70.0,177.0,forward
54.0,64.0,171.0,forward
73.0,127.0,161.0,forward
141.0,137.0,191.0,forward
125.0,23.0,199.0,spin_right
171.0,10.0,179.0,back
7.0,85.0,123.0,forward
116.0,132.0,91.0,forward
135.0,109.0,80.0,forward
71.0,82.0,41.0,forward
137.0,10.0,113.0,back
101.0,59.0,61.0,forward
29.0,173.0,122.0,forward
126.0,170.0,125.0,forward
106.0,35.0,89.0,left
64.0,182.0,192.0,forward
138.0,66.0,68.0,forward
47.0,120.0,36.0,forward
28.0,144.0,186.0,forward
40.0,187.0,109.0,forward
180.0,60.0,199.0,forward
52.0,10.0,117.0,back
116.0,151.0,95.0,forward
90.0,63.0,21.0,forward
115.0,86.0,34.0,forward
89.0,108.0,26.0,forward
32.0,20.0,111.0,back
191.0,124.0,76.0,forward
97.0,23.0,118.0,spin_right
26.0,144.0,10.0,forward
76.0,6.0,166.0,back
90.0,58.0,163.0,forward
192.0,7.0,192.0,back
37.0,19.0,196.0,back
143.0,157.0,198.0,forward
29.0,127.0,185.0,forward
119.0,185.0,156.0,forward
133.0,166.0,110.0,forward
8.0,22.0,74.0,spin_right
120.0,121.0,126.0,forward
164.0,59.0,84.0,forward
136.0,161.0,13.0,forward
134.0,174.0,130.0,forward
60.0,70.0,58.0,forward
180.0,131.0,178.0,forward
15.0,79.0,48.0,forward
63.0,175.0,128.0,forward
131.0,54.0,152.0,forward
73.0,83.0,62.0,forward
136.0,186.0,21.0,forward
101.0,59.0,142.0,forward
28.0,148.0,17.0,forward
7.0,24.0,175.0,spin_right
150.0,11.0,150.0,back
15.0,117.0,46.0,forward
59.0,44.0,87.0,right
80.0,120.0,96.0,forward
112.0,170.0,36.0,forward
68.0,164.0,67.0,forward
85.0,90.0,65.0,forward
127.0,72.0,39.0,forward
8.0,187.0,69.0,forward
194.0,110.0,152.0,forward
197.0,159.0,144.0,forward
44.0,31.0,159.0,right
142.0,171.0,161.0,forward
56.0,62.0,109.0,forward
46.0,152.0,51.0,forward
59.0,119.0,46.0,forward
137.0,175.0,54.0,forward
143.0,154.0,173.0,forward
195.0,197.0,84.0,forward
90.0,19.0,111.0,back
21.0,167.0,117.0,forward
118.0,178.0,103.0,forward
159.0,151.0,29.0,forward
18.0,69.0,52.0,forward
127.0,110.0,151.0,forward
116.0,40.0,4.0,left
133.0,112.0,107.0,forward
3.0,113.0,60.0,forward
25.0,146.0,155.0,forward
150.0,60.0,104.0,forward
122.0,110.0,186.0,forward
37.0,94.0,59.0,forward
99.0,178.0,137.0,forward
196.0,83.0,136.0,forward
10.0,138.0,181.0,forward
11.0,139.0,177.0,forward
149.0,180.0,6.0,forward
91.0,4.0,113.0,back
125.0,198.0,147.0,forward
151.0,180.0,33.0,forward
142.0,23.0,167.0,spin_right
191.0,101.0,132.0,forward
27.0,10.0,68.0,back
94.0,172.0,130.0,forward
180.0,195.0,113.0,forward
22.0,122.0,13.0,forward
26.0,175.0,69.0,forward
84.0,142.0,6.0,forward
155.0,164.0,160.0,forward
173.0,13.0,157.0,back
198.0,45.0,86.0,left
41.0,194.0,124.0,forward
65.0,167.0,54.0,forward
89.0,140.0,103.0,forward
100.0,104.0,39.0,forward
0.0,5.0,102.0,back
10.0,140.0,5.0,forward
189.0,156.0,161.0,forward
84.0,175.0,85.0,forward
164.0,5.0,3.0,back
85.0,28.0,157.0,spin_right
31.0,1.0,66.0,back
160.0,109.0,119.0,forward
89.0,180.0,105.0,forward
131.0,33.0,15.0,left
60.0,56.0,92.0,forward
79.0,192.0,46.0,forward
6.0,72.0,87.0,forward
52.0,33.0,26.0,left
82.0,198.0,163.0,forward
38.0,156.0,152.0,forward
113.0,90.0,5.0,forward
193.0,92.0,57.0,forward
132.0,122.0,141.0,forward
5.0,178.0,83.0,forward
155.0,80.0,2.0,forward
172.0,94.0,97.0,forward
28.0,77.0,160.0,forward
114.0,144.0,93.0,forward
113.0,192.0,160.0,forward
112.0,45.0,174.0,right
121.0,22.0,110.0,spin_left
11.0,187.0,174.0,forward
95.0,90.0,149.0,forward
40.0,165.0,123.0,forward
11.0,52.0,191.0,forward
51.0,171.0,133.0,forward
59.0,112.0,100.0,forward
24.0,29.0,32.0,spin_right
41.0,146.0,150.0,forward
43.0,170.0,173.0,forward
67.0,5.0,113.0,back
74.0,88.0,67.0,forward
139.0,58.0,117.0,forward
152.0,122.0,150.0,forward
23.0,102.0,170.0,forward
158.0,188.0,59.0,forward
38.0,70.0,99.0,forward
90.0,162.0,19.0,forward
38.0,46.0,167.0,right
142.0,166.0,91.0,forward
1.0,18.0,30.0,back
6.0,178.0,15.0,forward
190.0,44.0,7.0,left
121.0,14.0,197.0,back
112.0,114.0,14.0,forward
17.0,151.0,43.0,forward
63.0,26.0,55.0,spin_left
64.0,73.0,65.0,forward
118.0,90.0,139.0,forward
150.0,92.0,23.0,forward
144.0,114.0,157.0,forward
104.0,64.0,128.0,forward
161.0,148.0,38.0,forward
39.0,169.0,91.0,forward
57.0,19.0,154.0,back
123.0,163.0,20.0,forward
26.0,168.0,182.0,forward
154.0,99.0,195.0,forward
140.0,166.0,90.0,forward
74.0,92.0,184.0,forward
26.0,61.0,89.0,forward
8.0,199.0,75.0,forward
57.0,192.0,95.0,forward
38.0,130.0,18.0,forward
31.0,151.0,60.0,forward
159.0,111.0,115.0,forward
162.0,35.0,30.0,left
80.0,114.0,76.0,forward
152.0,106.0,71.0,forward
61.0,38.0,115.0,right
151.0,39.0,161.0,right
156.0,109.0,68.0,forward
41.0,38.0,113.0,right
176.0,96.0,28.0,forward
178.0,192.0,168.0,forward
60.0,64.0,30.0,forward
189.0,101.0,191.0,forward
92.0,93.0,102.0,forward
107.0,154.0,7.0,forward
49.0,26.0,14.0,spin_left
23.0,82.0,51.0,forward
43.0,76.0,91.0,forward
183.0,80.0,84.0,forward
167.0,142.0,0.0,forward
137.0,49.0,13.0,left
43.0,191.0,75.0,forward
185.0,90.0,26.0,forward
128.0,187.0,172.0,forward
88.0,0.0,182.0,back
80.0,129.0,43.0,forward
164.0,22.0,13.0,spin_left
139.0,198.0,9.0,forward
9.0,183.0,137.0,forward
98.0,152.0,58.0,forward
86.0,63.0,192.0,forward
196.0,88.0,2.0,forward
76.0,51.0,4.0,forward
186.0,70.0,16.0,forward
146.0,30.0,180.0,spin_right
7.0,144.0,107.0,forward
163.0,157.0,122.0,forward
123.0,108.0,24.0,forward
88.0,69.0,187.0,forward
149.0,155.0,90.0,forward
118.0,158.0,0.0,forward
177.0,2.0,111.0,back
118.0,91.0,74.0,forward
39.0,50.0,146.0,right
145.0,198.0,56.0,forward
85.0,107.0,176.0,forward
9.0,124.0,71.0,forward
135.0,67.0,128.0,forward
51.0,154.0,99.0,forward
100.0,58.0,184.0,forward
119.0,89.0,7.0,forward
40.0,151.0,18.0,forward
139.0,16.0,189.0,back
157.0,187.0,158.0,forward
191.0,152.0,108.0,forward
159.0,183.0,82.0,forward
12.0,135.0,194.0,forward
14.0,160.0,84.0,forward
143.0,156.0,17.0,forward
2.0,198.0,52.0,forward
120.0,80.0,177.0,forward
135.0,44.0,169.0,right
7.0,134.0,26.0,forward
167.0,193.0,199.0,forward
127.0,68.0,114.0,forward
84.0,135.0,195.0,forward
23.0,146.0,19.0,forward
58.0,87.0,88.0,forward
92.0,53.0,37.0,forward
154.0,136.0,2.0,forward
123.0,141.0,82.0,forward
52.0,102.0,166.0,forward
86.0,186.0,83.0,forward
155.0,57.0,88.0,forward
81.0,192.0,138.0,forward
158.0,36.0,150.0,left
26.0,108.0,193.0,forward
169.0,191.0,163.0,forward
64.0,103.0,77.0,forward
74.0,32.0,160.0,right
113.0,50.0,193.0,right
22.0,180.0,5.0,forward
105.0,70.0,108.0,forward
98.0,177.0,98.0,forward
169.0,31.0,8.0,left
124.0,150.0,71.0,forward
174.0,191.0,21.0,forward
92.0,66.0,150.0,forward
98.0,132.0,182.0,forward
176.0,115.0,74.0,forward
144.0,105.0,118.0,forward
74.0,136.0,180.0,forward
108.0,75.0,37.0,forward
26.0,6.0,189.0,back
29.0,127.0,160.0,forward
124.0,67.0,98.0,forward
143.0,48.0,145.0,right
167.0,11.0,101.0,back
33.0,70.0,80.0,forward
89.0,14.0,140.0,back
25.0,124.0,72.0,forward
178.0,96.0,194.0,forward
172.0,162.0,181.0,forward
69.0,88.0,65.0,forward
178.0,153.0,103.0,forward
78.0,153.0,87.0,forward
106.0,110.0,25.0,forward
109.0,167.0,162.0,forward
70.0,130.0,71.0,forward
199.0,149.0,40.0,forward
197.0,130.0,102.0,forward
3.0,99.0,6.0,forward
64.0,18.0,30.0,back
62.0,11.0,54.0,back
41.0,73.0,159.0,forward
123.0,150.0,83.0,forward
14.0,35.0,177.0,right
61.0,1.0,176.0,back
87.0,92.0,171.0,forward
10.0,4.0,1.0,back
194.0,1.0,158.0,back
20.0,149.0,139.0,forward
141.0,67.0,162.0,forward
149.0,14.0,90.0,back
57.0,192.0,4.0,forward
51.0,141.0,124.0,forward
30.0,90.0,46.0,forward
99.0,155.0,76.0,forward
184.0,33.0,91.0,left
18.0,142.0,110.0,forward
140.0,187.0,60.0,forward
68.0,7.0,87.0,back
198.0,168.0,137.0,forward
86.0,64.0,155.0,forward
49.0,190.0,40.0,forward
183.0,77.0,89.0,forward
43.0,80.0,136.0,forward
87.0,71.0,29.0,forward
145.0,88.0,179.0,forward
84.0,84.0,22.0,forward
168.0,124.0,165.0,forward
40.0,8.0,65.0,back
33.0,122.0,70.0,forward
42.0,142.0,28.0,forward
68.0,180.0,75.0,forward
199.0,11.0,109.0,back
147.0,172.0,107.0,forward
48.0,146.0,118.0,forward
64.0,171.0,49.0,forward
178.0,44.0,88.0,left
178.0,95.0,179.0,forward
149.0,51.0,20.0,forward
37.0,14.0,27.0,back
25.0,170.0,98.0,forward
115.0,54.0,177.0,forward
84.0,21.0,87.0,spin_right
165.0,135.0,106.0,forward
93.0,5.0,115.0,back
192.0,194.0,10.0,forward
7.0,61.0,147.0,forward
113.0,25.0,122.0,spin_right
125.0,101.0,4.0,forward
183.0,80.0,172.0,forward
25.0,136.0,99.0,forward
25.0,57.0,64.0,forward
149.0,51.0,162.0,forward
35.0,46.0,162.0,right
60.0,97.0,110.0,forward
14.0,22.0,84.0,spin_right
97.0,11.0,106.0,back
193.0,81.0,194.0,forward
36.0,3.0,39.0,back
27.0,185.0,159.0,forward
100.0,22.0,18.0,spin_left
79.0,167.0,86.0,forward
153.0,44.0,34.0,left
8.0,126.0,123.0,forward
112.0,197.0,147.0,forward
104.0,31.0,54.0,left
180.0,105.0,26.0,forward
196.0,87.0,91.0,forward
61.0,18.0,3.0,back
33.0,133.0,25.0,forward
190.0,173.0,76.0,forward
20.0,126.0,65.0,forward
28.0,155.0,73.0,forward
76.0,16.0,107.0,back
171.0,19.0,85.0,back
75.0,115.0,16.0,forward
108.0,77.0,32.0,forward
139.0,16.0,58.0,back
62.0,116.0,135.0,forward
125.0,150.0,101.0,forward
110.0,143.0,68.0,forward
1.0,19.0,62.0,back
66.0,143.0,16.0,forward
166.0,120.0,76.0,forward
97.0,174.0,62.0,forward
174.0,5.0,76.0,back
28.0,23.0,83.0,spin_right
91.0,55.0,98.0,forward
9.0,38.0,183.0,right
100.0,177.0,157.0,forward
183.0,110.0,71.0,forward
96.0,183.0,21.0,forward
177.0,140.0,74.0,forward
146.0,148.0,73.0,forward
21.0,42.0,113.0,right
129.0,36.0,6.0,left
80.0,42.0,72.0,left
155.0,182.0,29.0,forward
104.0,94.0,85.0,forward
53.0,120.0,12.0,forward
38.0,22.0,35.0,spin_left
132.0,177.0,164.0,forward
121.0,138.0,162.0,forward
178.0,108.0,45.0,forward
175.0,120.0,14.0,forward
27.0,152.0,28.0,forward
194.0,41.0,190.0,left
90.0,43.0,45.0,left
128.0,37.0,195.0,right
40.0,174.0,142.0,forward
180.0,83.0,11.0,forward
81.0,79.0,51.0,forward
80.0,189.0,97.0,forward
42.0,102.0,74.0,forward
101.0,185.0,169.0,forward
118.0,69.0,72.0,forward
174.0,46.0,39.0,left
130.0,50.0,12.0,left
33.0,100.0,24.0,forward
165.0,131.0,159.0,forward
83.0,105.0,71.0,forward
33.0,72.0,96.0,forward
33.0,50.0,195.0,right
22.0,11.0,2.0,back
59.0,149.0,167.0,forward
49.0,14.0,155.0,back
26.0,181.0,146.0,forward
66.0,56.0,164.0,forward
130.0,167.0,11.0,forward
122.0,67.0,82.0,forward
63.0,115.0,101.0,forward
55.0,85.0,85.0,forward
125.0,77.0,134.0,forward
184.0,14.0,152.0,back
56.0,134.0,198.0,forward
131.0,103.0,29.0,forward
160.0,116.0,8.0,forward
99.0,27.0,93.0,spin_left
187.0,148.0,45.0,forward
120.0,146.0,90.0,forward
158.0,85.0,184.0,forward
112.0,16.0,25.0,back
166.0,109.0,21.0,forward
194.0,13.0,178.0,back
191.0,92.0,172.0,forward
101.0,20.0,150.0,back
45.0,74.0,56.0,forward
101.0,80.0,126.0,forward
167.0,90.0,49.0,forward
117.0,91.0,36.0,forward
144.0,114.0,56.0,forward
80.0,193.0,133.0,forward
166.0,112.0,123.0,forward
36.0,165.0,131.0,forward
33.0,128.0,11.0,forward
17.0,196.0,52.0,forward
48.0,61.0,167.0,forward
43.0,158.0,149.0,forward
57.0,18.0,29.0,back
86.0,67.0,43.0,forward
157.0,127.0,86.0,forward
24.0,99.0,102.0,forward
47.0,180.0,149.0,forward
156.0,112.0,86.0,forward
35.0,61.0,10.0,forward
27.0,56.0,26.0,forward
178.0,131.0,114.0,forward
0.0,12.0,119.0,back
114.0,90.0,171.0,forward
163.0,150.0,66.0,forward
111.0,132.0,117.0,forward
166.0,104.0,192.0,forward
82.0,149.0,65.0,forward
15.0,47.0,87.0,right
165.0,138.0,46.0,forward
69.0,51.0,125.0,forward
168.0,68.0,43.0,forward
60.0,126.0,28.0,forward
12.0,21.0,32.0,spin_right
154.0,79.0,53.0,forward
70.0,28.0,160.0,spin_right
51.0,29.0,181.0,spin_right
70.0,111.0,149.0,forward
157.0,161.0,128.0,forward
92.0,10.0,37.0,back
70.0,95.0,142.0,forward
167.0,59.0,111.0,forward
66.0,148.0,106.0,forward
47.0,171.0,184.0,forward
43.0,116.0,196.0,forward
111.0,2.0,121.0,back
181.0,80.0,146.0,forward
77.0,166.0,18.0,forward
164.0,117.0,81.0,forward
172.0,29.0,70.0,spin_left
51.0,158.0,137.0,forward
86.0,30.0,109.0,spin_right
101.0,163.0,50.0,forward
21.0,8.0,143.0,back
80.0,48.0,83.0,right
170.0,30.0,137.0,spin_left
50.0,30.0,164.0,spin_right
178.0,117.0,79.0,forward
44.0,189.0,44.0,forward
78.0,70.0,178.0,forward
138.0,138.0,53.0,forward
22.0,12.0,16.0,back
196.0,88.0,66.0,forward
176.0,152.0,55.0,forward
88.0,96.0,12.0,forward
19.0,165.0,24.0,forward
195.0,94.0,134.0,forward
53.0,125.0,166.0,forward
9.0,39.0,112.0,right
42.0,35.0,65.0,right
178.0,159.0,170.0,forward
6.0,29.0,123.0,spin_right
21.0,45.0,143.0,right
139.0,16.0,67.0,back
154.0,55.0,59.0,forward
165.0,64.0,154.0,forward
130.0,15.0,110.0,back
33.0,133.0,24.0,forward
104.0,46.0,35.0,left
117.0,74.0,121.0,forward
136.0,153.0,73.0,forward
12.0,197.0,186.0,forward
99.0,77.0,75.0,forward
82.0,30.0,128.0,spin_right
58.0,0.0,5.0,back
164.0,131.0,58.0,forward
119.0,128.0,100.0,forward
1.0,40.0,55.0,right
157.0,196.0,56.0,forward
56.0,81.0,170.0,forward
22.0,123.0,161.0,forward
54.0,196.0,25.0,forward
199.0,190.0,68.0,forward
183.0,48.0,133.0,left
46.0,175.0,70.0,forward
49.0,12.0,92.0,back
176.0,94.0,8.0,forward
169.0,145.0,104.0,forward
84.0,112.0,167.0,forward
111.0,181.0,193.0,forward
50.0,30.0,145.0,spin_right
114.0,168.0,118.0,forward
10.0,45.0,131.0,right
44.0,76.0,47.0,forward
24.0,125.0,181.0,forward
181.0,184.0,108.0,forward
157.0,118.0,62.0,forward
163.0,71.0,112.0,forward
120.0,89.0,38.0,forward
147.0,63.0,176.0,forward
82.0,194.0,40.0,forward
19.0,144.0,55.0,forward
198.0,24.0,5.0,spin_left
18.0,159.0,121.0,forward
172.0,26.0,81.0,spin_left
76.0,101.0,160.0,forward
69.0,99.0,5.0,forward
145.0,32.0,168.0,right
45.0,163.0,120.0,forward
111.0,173.0,166.0,forward
126.0,160.0,126.0,forward
187.0,7.0,7.0,back
4.0,141.0,26.0,forward
6.0,112.0,88.0,forward
157.0,166.0,32.0,forward
40.0,49.0,133.0,right
186.0,138.0,157.0,forward
37.0,98.0,173.0,forward
31.0,190.0,84.0,forward
53.0,44.0,155.0,right
0.0,121.0,180.0,forward
172.0,191.0,64.0,forward
120.0,145.0,24.0,forward
21.0,196.0,123.0,forward
152.0,116.0,166.0,forward
120.0,165.0,90.0,forward
135.0,154.0,49.0,forward
182.0,79.0,150.0,forward
75.0,46.0,117.0,right
